Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
5,10000004,154.86,1978.84,7.0,2.0,164.83,1982.19
5,10000004,65.88,1901.18,7.0,2.0,60.58,1899.01
5,10000004,27.71,1877.51,7.0,2.0,25.94,1876.62
5,10000004,157.71,1974.7,7.0,2.0,153.91,1977.12
5,10000004,141.63,1953.23,7.0,2.0,146.0,1956.69
5,10000004,59.97,1906.35,7.0,2.0,69.24,1904.26
5,10000004,24.16,1883.32,7.0,2.0,23.12,1881.22
5,10000004,97.27,1925.49,7.0,2.0,91.85,1927.58
5,10000004,49.32,1895.82,7.0,2.0,47.85,1894.84
5,10000004,39.97,1894.65,7.0,2.0,40.76,1897.14
5,10000004,64.16,1894.81,7.0,2.0,61.85,1894.17
5,10000004,28.56,1881.06,7.0,2.0,26.77,1883.05
5,10000004,23.49,1887.57,7.0,2.0,28.77,1886.53
5,10000004,-2.77,1863.21,7.0,2.0,1.18,1865.56
5,10000004,18.73,1864.46,7.0,2.0,21.57,1865.35
5,10000004,94.46,1902.18,7.0,2.0,83.91,1906.61
5,10000004,84.93,1914.87,7.0,2.0,78.62,1913.73
5,10000004,42.36,1880.7,7.0,2.0,56.14,1878.63
5,10000004,114.72,1945.32,7.0,2.0,126.46,1944.07
5,10000004,100.36,1938.21,7.0,2.0,102.94,1938.04
5,10000004,-0.36,1858.34,7.0,2.0,3.27,1859.8
5,10000004,63.57,1910.66,7.0,2.0,73.61,1913.61
5,10000004,112.29,1935.28,7.0,2.0,108.77,1933.75
5,10000004,148.44,1951.13,7.0,2.0,140.66,1954.31
5,10000004,134.61,1955.03,7.0,2.0,133.43,1951.31
5,10000004,39.71,1881.41,7.0,2.0,38.25,1882.37
5,10000004,6.93,1868.59,7.0,2.0,4.59,1870.38
5,10000004,88.31,1938.11,7.0,2.0,102.71,1938.19
5,10000004,75.78,1888.57,7.0,2.0,62.37,1888.21
5,10000004,131.42,1946.04,7.0,2.0,123.47,1947.25
5,10000004,28.4,1873.7,7.0,2.0,31.16,1873.58
5,10000004,111.77,1922.07,7.0,2.0,104.77,1921.22
5,10000004,22.88,1873.71,7.0,2.0,35.21,1870.74
5,10000004,134.56,1956.87,7.0,2.0,133.15,1956.7
5,10000004,133.91,1952.58,7.0,2.0,135.46,1950.72
5,10000004,3.86,1862.58,7.0,2.0,7.35,1863.42
5,10000004,148.24,1972.4,7.0,2.0,142.69,1972.08
5,10000004,58.13,1892.49,7.0,2.0,44.94,1893.34
5,10000004,3.94,1865.77,7.0,2.0,7.26,1865.05
5,10000004,103.53,1918.8,7.0,2.0,98.63,1922.21
5,10000004,103.72,1938.19,7.0,2.0,104.42,1936.89
5,10000004,104.34,1948.57,7.0,2.0,121.43,1947.39
5,10000004,42.38,1891.35,7.0,2.0,50.47,1890.19
5,10000004,28.81,1882.19,7.0,2.0,30.75,1882.55
5,10000004,128.69,1932.94,7.0,2.0,124.61,1936.26
5,10000004,35.17,1876.3,7.0,2.0,27.6,1879.88
5,10000004,150.71,1978.49,7.0,2.0,153.49,1978.11
5,10000004,126.9,1934.6,7.0,2.0,129.26,1933.28
5,10000004,47.35,1897.58,7.0,2.0,55.15,1898.54
5,10000004,20.26,1878.91,7.0,2.0,8.84,1880.63
5,10000004,45.62,1878.48,7.0,2.0,49.73,1877.86
5,10000004,172.75,1968.71,7.0,2.0,165.45,1971.92
5,10000004,155.1,1958.24,7.0,2.0,146.83,1958.67
5,10000004,115.15,1965.21,7.0,2.0,130.19,1964.51
5,10000004,58.43,1906.18,7.0,2.0,62.83,1909.15
5,10000004,45.03,1904.37,7.0,2.0,58.85,1907.3
5,10000004,13.8,1883.9,7.0,2.0,25.35,1882.92
5,10000004,138.98,1954.33,7.0,2.0,143.62,1955.65
5,10000004,20.22,1876.16,7.0,2.0,13.3,1872.75
5,10000004,120.57,1950.24,7.0,2.0,135.19,1951.77
5,10000004,22.52,1882.85,7.0,2.0,38.69,1885.15
5,10000004,16.68,1879.12,7.0,2.0,22.27,1880.41
5,10000004,8.64,1868.12,7.0,2.0,3.38,1868.21
5,10000004,18.74,1878.51,7.0,2.0,18.63,1877.81
5,10000004,108.66,1921.31,7.0,2.0,116.55,1921.01
5,10000004,135.57,1956.68,7.0,2.0,134.2,1959.46
6,10000005,112.24,1971.75,7.0,2.0,106.9,1971.24
6,10000005,167.41,2031.09,7.0,2.0,167.62,2031.07
6,10000005,146.34,2003.96,7.0,2.0,143.52,2002.94
6,10000005,-1.41,1861.39,7.0,2.0,9.29,1858.8
6,10000005,112.32,1974.79,7.0,2.0,110.25,1975.28
6,10000005,63.58,1938.9,7.0,2.0,75.53,1935.11
6,10000005,66.0,1914.4,7.0,2.0,58.75,1913.5
6,10000005,135.11,1993.47,7.0,2.0,143.94,1992.66
6,10000005,123.1,1986.43,7.0,2.0,130.59,1985.08
6,10000005,161.99,2026.86,7.0,2.0,163.08,2028.46
6,10000005,95.96,1956.92,7.0,2.0,106.32,1959.94
6,10000005,7.38,1861.29,7.0,2.0,9.94,1863.99
6,10000005,126.74,1999.33,7.0,2.0,136.03,1996.92
6,10000005,5.02,1868.7,7.0,2.0,1.68,1867.91
6,10000005,150.47,2003.79,7.0,2.0,150.94,2006.61
6,10000005,40.61,1887.97,7.0,2.0,32.4,1885.15
6,10000005,37.36,1906.81,7.0,2.0,49.63,1906.74
6,10000005,78.05,1913.61,7.0,2.0,68.24,1914.95
6,10000005,186.19,2029.09,7.0,2.0,166.05,2031.55
6,10000005,71.78,1917.67,7.0,2.0,69.4,1922.31
6,10000005,24.9,1861.66,7.0,2.0,10.61,1859.03
6,10000005,48.6,1901.0,7.0,2.0,45.14,1901.44
6,10000005,147.31,2004.16,7.0,2.0,137.11,2002.64
6,10000005,21.14,1886.19,7.0,2.0,24.41,1885.73
6,10000005,70.58,1933.77,7.0,2.0,72.31,1933.57
6,10000005,32.46,1876.81,7.0,2.0,29.04,1875.49
6,10000005,39.77,1885.77,7.0,2.0,34.42,1885.3
6,10000005,134.67,2021.45,7.0,2.0,143.39,2024.33
6,10000005,81.82,1935.31,7.0,2.0,71.93,1933.77
6,10000005,79.06,1950.54,7.0,2.0,94.88,1951.69
6,10000005,167.91,2028.98,7.0,2.0,163.16,2030.37
6,10000005,23.69,1903.22,7.0,2.0,42.85,1903.91
6,10000005,108.12,1967.3,7.0,2.0,110.56,1965.63
6,10000005,50.14,1917.47,7.0,2.0,54.12,1917.21
6,10000005,50.27,1904.33,7.0,2.0,50.68,1906.03
6,10000005,-5.8,1873.96,7.0,2.0,11.93,1873.66
6,10000005,19.36,1877.7,7.0,2.0,25.67,1875.12
6,10000005,111.53,1971.61,7.0,2.0,111.99,1968.68
6,10000005,137.98,1997.24,7.0,2.0,138.47,1995.51
6,10000005,87.2,1941.92,7.0,2.0,88.71,1944.69
6,10000005,169.86,2037.62,7.0,2.0,170.64,2035.22
6,10000005,132.71,1987.18,7.0,2.0,130.72,1988.76
6,10000005,15.13,1855.09,7.0,2.0,12.64,1853.92
6,10000005,90.0,1936.47,7.0,2.0,88.53,1939.51
6,10000005,142.23,1979.23,7.0,2.0,119.53,1979.23
6,10000005,146.91,1998.75,7.0,2.0,143.93,1998.76
6,10000005,93.97,1959.01,7.0,2.0,103.96,1958.9
6,10000005,78.35,1939.53,7.0,2.0,81.28,1938.48
6,10000005,104.88,1966.88,7.0,2.0,103.09,1965.61
6,10000005,34.44,1894.16,7.0,2.0,45.45,1892.42
6,10000005,23.11,1863.7,7.0,2.0,2.8,1862.73
6,10000005,122.36,1987.75,7.0,2.0,116.95,1988.21
6,10000005,7.14,1866.73,7.0,2.0,15.06,1865.64
6,10000005,20.79,1864.59,7.0,2.0,20.7,1867.41
6,10000005,123.64,1987.47,7.0,2.0,124.34,1986.4
6,10000005,162.19,2025.87,7.0,2.0,154.11,2021.04
6,10000005,86.06,1934.31,7.0,2.0,84.25,1938.69
6,10000005,12.34,1867.78,7.0,2.0,19.18,1868.31
6,10000005,156.96,2021.36,7.0,2.0,158.25,2020.05
6,10000005,132.08,1984.76,7.0,2.0,130.94,1985.53
6,10000005,49.46,1900.18,7.0,2.0,47.66,1899.45
6,10000005,11.39,1854.78,7.0,2.0,6.82,1856.33
6,10000005,68.74,1929.06,7.0,2.0,68.12,1923.46
6,10000005,64.42,1925.85,7.0,2.0,61.84,1923.36
6,10000005,64.14,1913.59,7.0,2.0,58.65,1912.96
6,10000005,21.75,1863.91,7.0,2.0,15.2,1864.65
6,10000005,162.35,2024.79,7.0,2.0,165.71,2026.21
6,10000005,30.51,1881.97,7.0,2.0,18.61,1878.1
6,10000005,157.49,2021.14,7.0,2.0,158.78,2020.4
6,10000005,36.78,1895.38,7.0,2.0,38.8,1896.95
6,10000005,98.65,1959.18,7.0,2.0,88.05,1960.56
6,10000005,20.78,1885.07,7.0,2.0,29.93,1885.3
6,10000005,133.15,1997.21,7.0,2.0,142.47,1999.72
6,10000005,97.44,1947.11,7.0,2.0,84.95,1946.1
6,10000005,117.06,1971.52,7.0,2.0,117.73,1972.82
6,10000005,72.23,1927.97,7.0,2.0,63.75,1928.49
6,10000005,131.29,1988.2,7.0,2.0,136.08,1989.68
6,10000005,69.92,1930.72,7.0,2.0,70.24,1929.16
6,10000005,0.8,1856.45,7.0,2.0,5.78,1856.74
6,10000005,73.37,1927.08,7.0,2.0,75.12,1929.55
6,10000005,107.7,1971.0,7.0,2.0,95.04,1973.33
6,10000005,102.59,1967.97,7.0,2.0,101.67,1966.82
6,10000005,168.17,2026.63,7.0,2.0,170.62,2029.03
6,10000005,52.47,1911.02,7.0,2.0,57.46,1913.72
6,10000005,96.04,1950.08,7.0,2.0,88.57,1951.87
6,10000005,124.62,1995.62,7.0,2.0,132.64,1996.94
6,10000005,7.07,1853.38,7.0,2.0,9.05,1855.24
6,10000005,132.05,1997.79,7.0,2.0,132.61,1996.94
6,10000005,64.6,1920.83,7.0,2.0,70.98,1921.63
6,10000005,137.75,1987.81,7.0,2.0,135.81,1989.96
6,10000005,75.73,1924.65,7.0,2.0,75.0,1923.33
6,10000005,51.18,1902.52,7.0,2.0,53.22,1902.31
6,10000005,65.45,1944.29,7.0,2.0,71.06,1942.53
6,10000005,119.97,1989.99,7.0,2.0,126.51,1988.61
6,10000005,106.06,1967.56,7.0,2.0,104.05,1965.85
6,10000005,129.45,1989.79,7.0,2.0,125.57,1991.27
6,10000005,12.42,1872.75,7.0,2.0,20.92,1873.01
6,10000005,18.4,1882.91,7.0,2.0,28.37,1882.08
6,10000005,139.79,1995.76,7.0,2.0,137.67,1996.99
6,10000005,36.29,1903.74,7.0,2.0,36.13,1902.76
7,10000006,43.34,1898.24,7.0,2.0,48.32,1893.27
7,10000006,16.94,1876.22,7.0,2.0,20.98,1874.84
7,10000006,174.1,1986.06,7.0,2.0,164.42,1986.14
7,10000006,12.74,1888.97,7.0,2.0,15.43,1887.82
7,10000006,77.38,1928.33,7.0,2.0,69.35,1927.76
7,10000006,29.48,1882.68,7.0,2.0,23.53,1882.15
7,10000006,121.81,1959.35,7.0,2.0,120.67,1957.47
7,10000006,56.82,1919.49,7.0,2.0,52.4,1920.74
7,10000006,54.51,1910.17,7.0,2.0,68.13,1908.87
7,10000006,95.21,1936.82,7.0,2.0,91.47,1935.01
7,10000006,63.21,1902.75,7.0,2.0,65.17,1904.75
7,10000006,15.83,1866.33,7.0,2.0,16.71,1862.17
7,10000006,127.7,1949.29,7.0,2.0,126.34,1951.85
7,10000006,87.47,1921.57,7.0,2.0,85.65,1922.26
7,10000006,163.98,1988.98,7.0,2.0,167.86,1988.04
7,10000006,76.88,1932.71,7.0,2.0,82.4,1927.68
7,10000006,112.12,1962.05,7.0,2.0,123.89,1961.88
7,10000006,6.71,1873.2,7.0,2.0,0.65,1873.3
7,10000006,149.7,1962.35,7.0,2.0,153.98,1964.78
7,10000006,171.26,2002.45,7.0,2.0,173.53,2001.66
7,10000006,123.51,1973.3,7.0,2.0,129.55,1974.48
7,10000006,78.68,1922.02,7.0,2.0,84.5,1923.92
7,10000006,72.37,1915.36,7.0,2.0,61.08,1913.89
7,10000006,117.84,1956.13,7.0,2.0,127.09,1956.12
7,10000006,65.96,1925.07,7.0,2.0,71.26,1923.89
7,10000006,170.15,1999.33,7.0,2.0,171.71,2000.57
7,10000006,8.03,1867.07,7.0,2.0,6.26,1868.06
7,10000006,57.83,1905.93,7.0,2.0,46.9,1906.23
7,10000006,52.82,1908.23,7.0,2.0,58.68,1905.23
7,10000006,27.83,1880.59,7.0,2.0,36.16,1879.15
7,10000006,156.43,1984.78,7.0,2.0,146.11,1985.9
7,10000006,27.21,1893.2,7.0,2.0,34.21,1895.47
7,10000006,15.55,1885.02,7.0,2.0,14.2,1882.08
7,10000006,31.97,1877.9,7.0,2.0,21.3,1876.7
7,10000006,21.52,1882.93,7.0,2.0,18.42,1884.22
7,10000006,110.27,1942.67,7.0,2.0,115.08,1942.83
7,10000006,102.97,1933.58,7.0,2.0,99.24,1931.91
7,10000006,72.01,1925.44,7.0,2.0,79.7,1925.76
7,10000006,130.69,1970.85,7.0,2.0,123.81,1970.5
7,10000006,129.53,1975.21,7.0,2.0,130.87,1973.14
7,10000006,70.33,1901.87,7.0,2.0,71.03,1901.75
7,10000006,165.59,2000.11,7.0,2.0,168.56,2000.3
7,10000006,45.69,1883.6,7.0,2.0,28.27,1882.08
7,10000006,84.39,1930.09,7.0,2.0,84.19,1926.81
7,10000006,42.41,1883.78,7.0,2.0,22.53,1883.75
7,10000006,159.34,1995.11,7.0,2.0,168.64,1995.91
7,10000006,56.78,1896.18,7.0,2.0,45.9,1898.42
7,10000006,75.01,1933.08,7.0,2.0,79.96,1933.9
7,10000006,77.51,1918.13,7.0,2.0,74.45,1916.94
7,10000006,7.24,1868.81,7.0,2.0,1.61,1868.54
7,10000006,72.55,1936.14,7.0,2.0,79.19,1933.66
7,10000006,4.79,1873.67,7.0,2.0,16.31,1877.19
7,10000006,161.38,1999.34,7.0,2.0,165.6,1999.9
7,10000006,65.08,1921.2,7.0,2.0,64.37,1917.69
7,10000006,61.92,1921.95,7.0,2.0,74.87,1920.05
7,10000006,75.68,1916.7,7.0,2.0,74.24,1917.84
7,10000006,139.13,1968.14,7.0,2.0,121.43,1971.29
7,10000006,150.61,1968.61,7.0,2.0,136.76,1966.49
7,10000006,175.26,2012.32,7.0,2.0,167.91,2007.22
7,10000006,92.24,1930.61,7.0,2.0,97.34,1932.12
7,10000006,117.5,1952.97,7.0,2.0,112.76,1954.21
7,10000006,141.52,1967.17,7.0,2.0,124.25,1968.54
7,10000006,76.66,1922.77,7.0,2.0,72.0,1921.08
7,10000006,36.86,1901.0,7.0,2.0,31.5,1901.44
7,10000006,50.16,1905.75,7.0,2.0,49.15,1906.36
7,10000006,31.08,1893.21,7.0,2.0,32.47,1888.51
7,10000006,147.24,1977.96,7.0,2.0,158.73,1978.54
7,10000006,68.69,1925.95,7.0,2.0,75.9,1924.14
7,10000006,109.55,1952.16,7.0,2.0,120.39,1951.14
7,10000006,130.57,1980.34,7.0,2.0,132.54,1979.5
7,10000006,58.4,1930.42,7.0,2.0,57.34,1930.22
7,10000006,15.15,1890.21,7.0,2.0,18.39,1886.05
7,10000006,131.64,1963.93,7.0,2.0,124.18,1961.21
7,10000006,80.75,1934.49,7.0,2.0,87.0,1932.63
7,10000006,153.27,1989.25,7.0,2.0,155.79,1988.64
7,10000006,17.08,1887.57,7.0,2.0,25.66,1885.64
7,10000006,169.94,1995.63,7.0,2.0,173.63,1994.98
7,10000006,24.98,1882.9,7.0,2.0,10.66,1883.13
7,10000006,69.62,1925.99,7.0,2.0,70.4,1925.06
7,10000006,90.5,1933.82,7.0,2.0,96.22,1933.36
7,10000006,33.29,1901.32,7.0,2.0,24.95,1904.14
7,10000006,154.2,1987.53,7.0,2.0,149.88,1989.68
7,10000006,42.23,1914.96,7.0,2.0,50.47,1914.42
7,10000006,61.33,1886.76,7.0,2.0,51.23,1888.82
7,10000006,118.19,1971.02,7.0,2.0,120.76,1969.96
7,10000006,87.71,1924.01,7.0,2.0,77.49,1921.85
7,10000006,140.02,1983.38,7.0,2.0,148.69,1984.54
7,10000006,85.37,1935.36,7.0,2.0,81.66,1934.65
7,10000006,147.82,1983.53,7.0,2.0,151.82,1986.67
7,10000006,95.78,1940.45,7.0,2.0,94.7,1940.78
7,10000006,119.59,1955.58,7.0,2.0,110.68,1954.24
7,10000006,110.67,1951.35,7.0,2.0,117.38,1952.46
7,10000006,9.93,1884.94,7.0,2.0,15.26,1880.96
7,10000006,124.12,1952.71,7.0,2.0,116.02,1953.64
7,10000006,13.37,1882.25,7.0,2.0,14.63,1882.96
7,10000006,141.19,1959.88,7.0,2.0,134.52,1959.98
7,10000006,46.42,1900.42,7.0,2.0,53.58,1900.35
7,10000006,59.87,1925.82,7.0,2.0,58.76,1925.42
7,10000006,152.24,1979.65,7.0,2.0,153.28,1977.78
7,10000006,67.98,1914.03,7.0,2.0,61.05,1916.0
8,10000007,159.85,1951.73,7.0,2.0,158.87,1952.78
8,10000007,142.09,1947.14,7.0,2.0,148.47,1947.1
8,10000007,137.52,1926.45,7.0,2.0,140.66,1923.06
8,10000007,134.46,1932.94,7.0,2.0,131.58,1934.78
8,10000007,155.85,1930.89,7.0,2.0,156.5,1929.63
8,10000007,78.19,1899.0,7.0,2.0,80.51,1898.43
8,10000007,136.3,1927.77,7.0,2.0,127.91,1927.15
8,10000007,12.71,1890.78,7.0,2.0,8.6,1890.61
8,10000007,137.17,1938.23,7.0,2.0,139.46,1937.03
8,10000007,167.48,1949.52,7.0,2.0,171.76,1949.29
8,10000007,103.95,1927.73,7.0,2.0,100.72,1926.04
8,10000007,48.06,1889.44,7.0,2.0,49.52,1889.09
8,10000007,101.1,1904.6,7.0,2.0,100.55,1909.11
8,10000007,74.43,1912.07,7.0,2.0,78.99,1910.56
8,10000007,51.06,1898.94,7.0,2.0,51.49,1897.53
8,10000007,75.83,1899.56,7.0,2.0,85.62,1900.87
8,10000007,72.49,1905.32,7.0,2.0,84.48,1903.82
8,10000007,94.84,1933.8,7.0,2.0,99.41,1933.62
8,10000007,92.37,1902.64,7.0,2.0,96.71,1901.65
8,10000007,118.87,1941.26,7.0,2.0,121.77,1940.37
8,10000007,87.82,1913.6,7.0,2.0,77.4,1910.88
8,10000007,139.51,1934.49,7.0,2.0,130.21,1935.4
8,10000007,77.31,1915.72,7.0,2.0,79.88,1915.55
8,10000007,31.64,1900.06,7.0,2.0,37.02,1896.33
8,10000007,12.27,1900.11,7.0,2.0,12.37,1898.4
8,10000007,100.95,1922.89,7.0,2.0,109.68,1921.72
8,10000007,0.5,1891.54,7.0,2.0,0.78,1889.91
8,10000007,136.0,1943.92,7.0,2.0,131.72,1941.48
8,10000007,160.72,1935.56,7.0,2.0,150.27,1937.25
8,10000007,174.01,1960.8,7.0,2.0,167.72,1960.9
8,10000007,42.94,1878.69,7.0,2.0,40.39,1880.92
8,10000007,151.54,1930.47,7.0,2.0,161.93,1928.96
8,10000007,-6.23,1885.52,7.0,2.0,3.52,1883.34
8,10000007,132.43,1929.42,7.0,2.0,130.67,1928.78
8,10000007,156.83,1956.54,7.0,2.0,158.97,1959.28
8,10000007,130.49,1914.61,7.0,2.0,134.74,1913.98
8,10000007,98.61,1887.88,7.0,2.0,101.69,1884.74
8,10000007,91.6,1914.32,7.0,2.0,110.22,1914.53
8,10000007,36.48,1895.08,7.0,2.0,44.74,1895.66
8,10000007,71.45,1902.83,7.0,2.0,73.29,1903.77
8,10000007,17.65,1870.63,7.0,2.0,17.69,1869.69
8,10000007,161.64,1951.75,7.0,2.0,166.94,1951.79
8,10000007,82.69,1901.57,7.0,2.0,98.24,1899.51
8,10000007,4.21,1898.11,7.0,2.0,5.04,1895.46
8,10000007,119.65,1917.95,7.0,2.0,117.32,1921.31
8,10000007,91.87,1904.26,7.0,2.0,98.11,1906.21
8,10000007,115.8,1931.79,7.0,2.0,122.31,1929.27
8,10000007,98.43,1928.39,7.0,2.0,92.91,1925.85
8,10000007,81.38,1931.61,7.0,2.0,80.92,1932.21
8,10000007,89.74,1924.07,7.0,2.0,91.38,1921.4
8,10000007,104.35,1933.59,7.0,2.0,126.8,1935.42
8,10000007,70.15,1903.2,7.0,2.0,65.71,1902.5
8,10000007,72.94,1911.67,7.0,2.0,68.96,1911.98
8,10000007,95.81,1938.99,7.0,2.0,94.47,1941.57
8,10000007,97.06,1909.6,7.0,2.0,103.72,1910.33
8,10000007,121.86,1920.21,7.0,2.0,111.63,1919.75
8,10000007,143.92,1937.2,7.0,2.0,135.3,1941.28
8,10000007,22.36,1887.99,7.0,2.0,26.53,1887.47
8,10000007,60.98,1879.78,7.0,2.0,61.99,1878.05
8,10000007,41.81,1896.5,7.0,2.0,43.97,1896.46
8,10000007,97.78,1917.96,7.0,2.0,92.8,1916.4
8,10000007,101.59,1913.43,7.0,2.0,94.2,1912.36
8,10000007,88.98,1915.63,7.0,2.0,80.8,1913.91
8,10000007,169.1,1964.29,7.0,2.0,171.86,1967.67
8,10000007,140.78,1942.36,7.0,2.0,152.04,1942.02
8,10000007,159.71,1963.9,7.0,2.0,171.89,1960.13
8,10000007,39.85,1909.29,7.0,2.0,39.97,1905.61
8,10000007,68.61,1916.37,7.0,2.0,67.8,1914.68
8,10000007,52.01,1898.04,7.0,2.0,61.79,1896.78
8,10000007,159.13,1944.69,7.0,2.0,171.94,1946.8
8,10000007,87.36,1874.54,7.0,2.0,84.15,1873.9
8,10000007,173.31,1955.89,7.0,2.0,165.12,1956.17
8,10000007,77.77,1923.94,7.0,2.0,71.08,1922.84
8,10000007,15.12,1890.8,7.0,2.0,9.76,1888.18
8,10000007,142.83,1920.64,7.0,2.0,137.9,1920.18
8,10000007,17.84,1869.81,7.0,2.0,25.78,1869.11
8,10000007,9.95,1893.6,7.0,2.0,8.69,1894.53
8,10000007,63.63,1897.54,7.0,2.0,52.79,1899.17
8,10000007,103.09,1915.05,7.0,2.0,99.21,1916.39
8,10000007,150.03,1931.16,7.0,2.0,146.34,1933.55
8,10000007,114.26,1919.4,7.0,2.0,111.67,1919.13
8,10000007,71.92,1918.66,7.0,2.0,81.39,1919.23
8,10000007,10.1,1890.15,7.0,2.0,8.52,1889.11
8,10000007,103.93,1930.61,7.0,2.0,114.6,1932.86
8,10000007,7.43,1867.53,7.0,2.0,10.09,1864.51
8,10000007,145.44,1954.85,7.0,2.0,156.28,1951.56
8,10000007,28.57,1895.62,7.0,2.0,30.48,1896.89
8,10000007,6.01,1880.2,7.0,2.0,9.66,1881.17
8,10000007,170.11,1965.38,7.0,2.0,159.67,1966.01
8,10000007,102.34,1930.67,7.0,2.0,96.44,1926.07
8,10000007,83.3,1910.84,7.0,2.0,96.75,1908.49
8,10000007,77.95,1893.58,7.0,2.0,75.79,1893.57
8,10000007,53.46,1910.6,7.0,2.0,62.74,1906.54
8,10000007,93.44,1925.14,7.0,2.0,83.32,1926.52
8,10000007,-1.86,1865.28,7.0,2.0,3.46,1866.9
8,10000007,54.55,1890.02,7.0,2.0,53.63,1889.67
8,10000007,128.59,1922.94,7.0,2.0,116.23,1924.91
8,10000007,115.4,1927.45,7.0,2.0,106.17,1929.52
8,10000007,162.59,1942.98,7.0,2.0,152.79,1944.0
8,10000007,98.63,1930.34,7.0,2.0,113.54,1929.12
9,10000008,71.17,1923.48,7.0,2.0,77.66,1924.26
9,10000008,76.21,1903.29,7.0,2.0,72.41,1902.1
9,10000008,-6.58,1862.48,7.0,2.0,11.19,1859.66
9,10000008,73.86,1915.06,7.0,2.0,79.33,1918.54
9,10000008,131.77,1938.9,7.0,2.0,132.11,1940.72
9,10000008,113.87,1950.62,7.0,2.0,111.97,1948.73
9,10000008,140.04,1956.62,7.0,2.0,144.42,1958.46
9,10000008,74.13,1917.19,7.0,2.0,78.9,1917.33
9,10000008,91.35,1908.89,7.0,2.0,82.79,1908.05
9,10000008,97.75,1935.01,7.0,2.0,110.68,1936.32
9,10000008,162.0,1971.91,7.0,2.0,158.93,1973.33
9,10000008,29.59,1893.23,7.0,2.0,28.86,1891.5
9,10000008,25.5,1880.07,7.0,2.0,34.67,1882.52
9,10000008,120.13,1925.31,7.0,2.0,105.54,1925.92
9,10000008,108.18,1946.82,7.0,2.0,108.72,1949.54
9,10000008,128.29,1962.07,7.0,2.0,134.93,1962.83
9,10000008,7.23,1875.01,7.0,2.0,14.09,1876.68
9,10000008,89.14,1910.15,7.0,2.0,80.82,1912.87
9,10000008,20.17,1877.82,7.0,2.0,16.01,1876.97
9,10000008,18.11,1886.49,7.0,2.0,20.27,1883.43
9,10000008,87.4,1937.62,7.0,2.0,94.62,1934.04
9,10000008,24.23,1877.44,7.0,2.0,19.7,1877.83
9,10000008,145.69,1977.66,7.0,2.0,142.71,1975.6
9,10000008,151.55,1974.47,7.0,2.0,152.74,1974.59
9,10000008,29.51,1883.76,7.0,2.0,29.73,1884.75
9,10000008,15.37,1865.05,7.0,2.0,6.47,1866.5
9,10000008,20.46,1865.83,7.0,2.0,26.12,1868.43
9,10000008,42.76,1883.25,7.0,2.0,43.74,1880.56
9,10000008,171.21,1991.17,7.0,2.0,173.72,1991.38
9,10000008,151.87,1997.08,7.0,2.0,153.18,1994.14
9,10000008,115.02,1951.42,7.0,2.0,119.77,1954.28
9,10000008,122.06,1960.09,7.0,2.0,115.5,1959.87
9,10000008,130.48,1936.17,7.0,2.0,119.65,1938.77
9,10000008,154.22,1957.85,7.0,2.0,153.62,1958.62
9,10000008,8.28,1836.56,7.0,2.0,6.97,1839.08
9,10000008,21.09,1888.01,7.0,2.0,16.92,1884.74
9,10000008,115.8,1939.38,7.0,2.0,116.81,1938.37
9,10000008,36.54,1885.65,7.0,2.0,30.63,1888.26
9,10000008,19.05,1871.36,7.0,2.0,25.19,1870.94
9,10000008,18.55,1880.54,7.0,2.0,18.49,1879.27
9,10000008,38.11,1897.06,7.0,2.0,29.99,1894.39
9,10000008,19.83,1853.43,7.0,2.0,19.48,1854.79
9,10000008,56.92,1911.12,7.0,2.0,76.25,1909.01
9,10000008,167.09,1971.51,7.0,2.0,159.32,1973.27
9,10000008,3.65,1868.81,7.0,2.0,16.96,1870.97
9,10000008,41.22,1918.55,7.0,2.0,45.24,1913.21
9,10000008,56.94,1899.28,7.0,2.0,60.92,1899.56
9,10000008,164.72,1988.88,7.0,2.0,160.53,1987.47
9,10000008,84.94,1918.16,7.0,2.0,79.67,1922.47
9,10000008,154.7,1951.59,7.0,2.0,149.36,1950.37
9,10000008,44.89,1903.84,7.0,2.0,42.06,1897.95
9,10000008,108.82,1944.0,7.0,2.0,119.81,1947.24
9,10000008,159.45,1989.27,7.0,2.0,164.87,1989.44
9,10000008,88.84,1923.37,7.0,2.0,93.08,1926.04
9,10000008,89.88,1918.09,7.0,2.0,90.8,1920.6
9,10000008,136.2,1945.7,7.0,2.0,131.08,1946.23
9,10000008,58.48,1901.73,7.0,2.0,56.76,1901.04
9,10000008,161.66,1969.82,7.0,2.0,164.7,1967.36
9,10000008,161.3,1995.22,7.0,2.0,174.4,1995.2
9,10000008,20.48,1857.43,7.0,2.0,20.58,1860.5
9,10000008,27.91,1881.27,7.0,2.0,28.22,1883.24
9,10000008,19.54,1861.2,7.0,2.0,14.78,1862.52
9,10000008,37.28,1911.35,7.0,2.0,47.31,1909.23
9,10000008,129.74,1930.03,7.0,2.0,129.97,1928.71
9,10000008,152.95,2002.48,7.0,2.0,155.84,2000.08
9,10000008,110.83,1936.23,7.0,2.0,108.06,1936.07
9,10000008,27.1,1861.46,7.0,2.0,11.17,1864.5
9,10000008,78.89,1915.96,7.0,2.0,73.99,1916.71
9,10000008,10.28,1877.63,7.0,2.0,14.38,1874.63
