Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
5,10000004,83.44,1929.41,7.0,2.0,75.46,1929.38
5,10000004,60.22,1894.98,7.0,2.0,74.97,1894.91
5,10000004,37.14,1903.4,7.0,2.0,37.0,1900.1
5,10000004,61.95,1904.35,7.0,2.0,57.64,1903.86
5,10000004,155.68,1975.63,7.0,2.0,172.95,1975.22
5,10000004,113.78,1945.24,7.0,2.0,113.12,1948.07
5,10000004,148.36,1980.37,7.0,2.0,153.04,1979.31
5,10000004,36.92,1933.7,7.0,2.0,44.12,1927.74
5,10000004,111.72,1971.96,7.0,2.0,114.25,1968.42
5,10000004,92.13,1940.08,7.0,2.0,101.19,1939.62
5,10000004,155.75,1957.22,7.0,2.0,159.25,1961.22
5,10000004,81.49,1926.21,7.0,2.0,72.82,1926.11
5,10000004,108.91,1956.22,7.0,2.0,106.68,1957.02
5,10000004,52.79,1891.08,7.0,2.0,51.2,1896.83
5,10000004,-8.13,1885.27,7.0,2.0,5.31,1887.05
5,10000004,141.74,1940.93,7.0,2.0,138.45,1941.79
5,10000004,80.04,1938.56,7.0,2.0,79.63,1938.45
5,10000004,184.19,1991.56,7.0,2.0,174.99,1993.34
5,10000004,-1.27,1896.58,7.0,2.0,6.32,1897.6
5,10000004,149.21,1962.3,7.0,2.0,149.72,1961.97
5,10000004,156.15,2005.29,7.0,2.0,142.95,2005.72
5,10000004,70.93,1925.81,7.0,2.0,56.47,1924.39
5,10000004,143.58,1992.26,7.0,2.0,161.5,1995.45
5,10000004,56.17,1920.25,7.0,2.0,59.37,1921.03
5,10000004,18.25,1878.08,7.0,2.0,30.4,1877.67
5,10000004,74.72,1933.59,7.0,2.0,73.31,1931.35
5,10000004,36.65,1897.26,7.0,2.0,44.23,1897.77
5,10000004,110.66,1939.83,7.0,2.0,105.58,1941.14
5,10000004,39.89,1873.19,7.0,2.0,39.42,1877.77
5,10000004,18.48,1877.36,7.0,2.0,24.88,1880.99
5,10000004,88.33,1959.61,7.0,2.0,99.0,1957.21
5,10000004,53.78,1896.67,7.0,2.0,44.53,1894.27
5,10000004,9.33,1882.28,7.0,2.0,15.28,1882.91
5,10000004,154.35,1986.55,7.0,2.0,151.05,1987.75
5,10000004,128.17,1941.47,7.0,2.0,141.16,1944.64
5,10000004,144.98,1998.79,7.0,2.0,159.59,1999.33
5,10000004,157.03,2012.93,7.0,2.0,158.02,2014.79
5,10000004,140.59,1983.84,7.0,2.0,136.12,1985.04
5,10000004,131.84,1969.86,7.0,2.0,140.2,1969.59
5,10000004,15.04,1890.79,7.0,2.0,12.98,1890.29
5,10000004,17.53,1851.62,7.0,2.0,9.82,1851.02
5,10000004,156.82,1999.29,7.0,2.0,160.31,1998.69
5,10000004,5.72,1877.27,7.0,2.0,1.46,1881.43
5,10000004,86.31,1931.9,7.0,2.0,93.14,1932.58
5,10000004,107.35,1976.85,7.0,2.0,109.8,1980.05
5,10000004,101.27,1921.33,7.0,2.0,99.42,1927.73
5,10000004,13.44,1860.69,7.0,2.0,6.03,1859.37
5,10000004,155.4,1983.31,7.0,2.0,150.57,1984.34
5,10000004,97.92,1937.15,7.0,2.0,89.09,1936.65
5,10000004,37.34,1864.6,7.0,2.0,29.41,1866.21
5,10000004,55.33,1940.42,7.0,2.0,63.32,1940.73
5,10000004,67.89,1950.26,7.0,2.0,69.67,1950.84
5,10000004,100.48,1934.23,7.0,2.0,109.92,1930.68
5,10000004,8.64,1907.8,7.0,2.0,13.22,1908.24
5,10000004,36.0,1873.06,7.0,2.0,26.58,1874.24
5,10000004,127.96,1991.54,7.0,2.0,131.5,1992.18
5,10000004,7.05,1858.99,7.0,2.0,4.76,1862.46
5,10000004,103.3,1957.04,7.0,2.0,112.43,1957.7
5,10000004,13.17,1906.11,7.0,2.0,17.6,1902.22
5,10000004,118.7,1936.87,7.0,2.0,117.49,1937.45
5,10000004,6.76,1878.26,7.0,2.0,8.24,1878.29
5,10000004,136.63,1977.63,7.0,2.0,142.84,1979.16
5,10000004,6.37,1865.1,7.0,2.0,9.95,1861.54
5,10000004,74.9,1935.17,7.0,2.0,73.53,1930.11
5,10000004,40.25,1897.17,7.0,2.0,39.36,1895.71
5,10000004,37.84,1892.77,7.0,2.0,46.25,1894.69
6,10000005,112.48,1934.31,7.0,2.0,117.12,1933.47
6,10000005,130.54,1929.03,7.0,2.0,137.37,1930.51
6,10000005,72.51,1915.44,7.0,2.0,65.97,1920.17
6,10000005,132.73,1939.49,7.0,2.0,131.86,1938.27
6,10000005,13.92,1892.01,7.0,2.0,27.15,1890.64
6,10000005,67.09,1915.79,7.0,2.0,50.48,1913.83
6,10000005,93.73,1924.25,7.0,2.0,101.07,1922.23
6,10000005,9.85,1881.31,7.0,2.0,5.55,1882.11
6,10000005,85.68,1924.75,7.0,2.0,90.56,1923.83
6,10000005,139.93,1966.69,7.0,2.0,148.39,1966.84
6,10000005,125.72,1960.37,7.0,2.0,136.72,1959.32
6,10000005,85.04,1942.41,7.0,2.0,89.43,1939.74
6,10000005,68.93,1918.41,7.0,2.0,74.75,1920.12
6,10000005,104.77,1930.45,7.0,2.0,107.28,1934.25
6,10000005,92.58,1929.02,7.0,2.0,96.54,1927.11
6,10000005,64.95,1919.69,7.0,2.0,77.68,1921.46
6,10000005,111.21,1940.24,7.0,2.0,115.51,1942.4
6,10000005,87.15,1917.22,7.0,2.0,78.08,1915.8
6,10000005,-0.94,1886.04,7.0,2.0,3.22,1887.95
6,10000005,97.06,1914.36,7.0,2.0,104.53,1915.05
6,10000005,38.82,1902.67,7.0,2.0,40.99,1898.74
6,10000005,124.28,1941.26,7.0,2.0,128.69,1940.7
6,10000005,123.47,1966.31,7.0,2.0,138.87,1962.23
6,10000005,129.78,1941.11,7.0,2.0,138.87,1943.14
6,10000005,13.8,1890.74,7.0,2.0,19.72,1888.75
6,10000005,128.92,1925.37,7.0,2.0,125.36,1925.06
6,10000005,171.27,1977.34,7.0,2.0,166.06,1979.46
6,10000005,140.79,1972.89,7.0,2.0,149.02,1969.41
6,10000005,162.48,1975.2,7.0,2.0,152.26,1975.37
6,10000005,3.37,1884.6,7.0,2.0,6.68,1885.78
6,10000005,20.46,1900.94,7.0,2.0,16.48,1898.7
6,10000005,111.66,1953.51,7.0,2.0,114.19,1956.35
6,10000005,106.28,1918.79,7.0,2.0,100.22,1918.54
6,10000005,174.07,1963.34,7.0,2.0,171.89,1963.22
6,10000005,30.1,1887.15,7.0,2.0,29.51,1882.87
6,10000005,95.45,1928.33,7.0,2.0,86.57,1928.09
6,10000005,96.31,1921.47,7.0,2.0,78.91,1917.99
6,10000005,150.96,1957.63,7.0,2.0,150.76,1960.02
6,10000005,111.94,1920.62,7.0,2.0,113.53,1920.49
6,10000005,77.11,1921.42,7.0,2.0,78.57,1918.98
6,10000005,115.14,1943.49,7.0,2.0,123.33,1947.11
6,10000005,94.49,1919.08,7.0,2.0,84.46,1916.97
6,10000005,144.74,1959.95,7.0,2.0,138.58,1956.61
6,10000005,105.19,1925.72,7.0,2.0,104.33,1925.0
6,10000005,-8.15,1869.65,7.0,2.0,1.92,1870.44
6,10000005,28.51,1893.45,7.0,2.0,31.54,1894.74
6,10000005,0.66,1898.57,7.0,2.0,6.15,1899.47
6,10000005,107.51,1938.81,7.0,2.0,116.57,1940.0
6,10000005,136.27,1942.49,7.0,2.0,152.01,1941.95
6,10000005,71.55,1932.2,7.0,2.0,77.69,1928.37
6,10000005,25.47,1894.76,7.0,2.0,36.3,1894.63
6,10000005,97.54,1919.1,7.0,2.0,97.94,1920.66
6,10000005,98.03,1945.3,7.0,2.0,92.75,1947.63
6,10000005,26.01,1883.37,7.0,2.0,29.58,1881.81
6,10000005,66.0,1903.78,7.0,2.0,60.34,1905.47
6,10000005,150.19,1962.66,7.0,2.0,151.41,1962.03
6,10000005,86.14,1918.55,7.0,2.0,81.64,1916.17
6,10000005,32.67,1895.08,7.0,2.0,35.85,1891.97
6,10000005,29.63,1886.11,7.0,2.0,23.64,1886.15
6,10000005,16.94,1873.11,7.0,2.0,17.52,1871.28
6,10000005,108.95,1928.27,7.0,2.0,104.84,1929.53
6,10000005,171.09,1969.15,7.0,2.0,170.37,1972.1
6,10000005,144.05,1956.53,7.0,2.0,152.47,1953.34
6,10000005,109.5,1946.84,7.0,2.0,109.45,1947.47
6,10000005,79.22,1903.82,7.0,2.0,77.02,1904.2
6,10000005,63.23,1914.6,7.0,2.0,72.54,1916.52
6,10000005,93.02,1929.73,7.0,2.0,90.6,1930.88
6,10000005,14.45,1876.78,7.0,2.0,19.9,1876.73
6,10000005,107.27,1941.14,7.0,2.0,117.53,1941.48
6,10000005,61.01,1918.97,7.0,2.0,64.86,1917.26
6,10000005,161.03,1964.45,7.0,2.0,173.86,1964.39
6,10000005,124.88,1950.1,7.0,2.0,128.68,1951.69
6,10000005,103.35,1925.91,7.0,2.0,100.77,1925.91
6,10000005,150.95,1960.92,7.0,2.0,153.45,1960.76
6,10000005,40.72,1904.48,7.0,2.0,34.5,1902.09
6,10000005,42.17,1912.44,7.0,2.0,41.1,1911.18
6,10000005,147.66,1959.27,7.0,2.0,147.22,1959.72
6,10000005,147.49,1951.35,7.0,2.0,150.26,1952.86
6,10000005,70.13,1899.04,7.0,2.0,61.37,1903.46
6,10000005,129.77,1939.98,7.0,2.0,135.39,1935.07
6,10000005,152.1,1946.77,7.0,2.0,151.85,1946.47
6,10000005,75.38,1926.44,7.0,2.0,63.07,1925.68
6,10000005,56.81,1913.53,7.0,2.0,51.13,1911.62
6,10000005,7.3,1889.0,7.0,2.0,4.75,1887.03
6,10000005,89.98,1918.19,7.0,2.0,91.41,1917.41
6,10000005,145.53,1952.52,7.0,2.0,136.38,1951.91
6,10000005,-2.79,1878.44,7.0,2.0,6.32,1875.28
6,10000005,59.56,1908.82,7.0,2.0,56.62,1910.94
6,10000005,29.6,1873.2,7.0,2.0,17.94,1873.69
6,10000005,116.79,1942.57,7.0,2.0,115.62,1945.35
6,10000005,164.4,1970.37,7.0,2.0,167.83,1972.94
6,10000005,86.59,1940.21,7.0,2.0,83.06,1939.53
6,10000005,108.39,1934.27,7.0,2.0,100.17,1936.93
6,10000005,130.24,1948.3,7.0,2.0,142.93,1950.42
6,10000005,135.55,1955.79,7.0,2.0,142.07,1958.56
6,10000005,145.38,1969.45,7.0,2.0,151.03,1969.32
6,10000005,171.03,1966.69,7.0,2.0,169.33,1964.05
6,10000005,73.81,1926.46,7.0,2.0,78.83,1925.1
6,10000005,135.62,1954.13,7.0,2.0,147.99,1951.22
6,10000005,64.47,1912.81,7.0,2.0,56.96,1909.81
7,10000006,88.82,1956.81,7.0,2.0,93.66,1958.31
7,10000006,65.91,1952.96,7.0,2.0,75.96,1951.98
7,10000006,102.05,1966.25,7.0,2.0,96.03,1967.45
7,10000006,138.22,2023.4,7.0,2.0,147.58,2024.93
7,10000006,65.17,1939.07,7.0,2.0,70.01,1940.79
7,10000006,84.88,1954.65,7.0,2.0,86.77,1957.01
7,10000006,103.45,1995.86,7.0,2.0,117.85,1995.15
7,10000006,160.24,2042.14,7.0,2.0,153.43,2039.54
7,10000006,85.67,1945.75,7.0,2.0,84.14,1945.81
7,10000006,102.06,1974.72,7.0,2.0,106.1,1972.75
7,10000006,-1.63,1871.05,7.0,2.0,0.59,1869.12
7,10000006,78.69,1946.7,7.0,2.0,90.54,1948.51
7,10000006,72.52,1950.61,7.0,2.0,85.18,1952.12
7,10000006,-1.02,1877.01,7.0,2.0,10.59,1878.26
7,10000006,33.42,1907.62,7.0,2.0,41.64,1907.57
7,10000006,156.73,2019.6,7.0,2.0,159.69,2021.22
7,10000006,11.74,1874.26,7.0,2.0,3.84,1877.19
7,10000006,11.15,1879.57,7.0,2.0,10.29,1878.13
7,10000006,168.33,2041.44,7.0,2.0,165.83,2039.93
7,10000006,123.54,1989.48,7.0,2.0,121.17,1987.58
7,10000006,37.36,1901.21,7.0,2.0,39.91,1899.32
7,10000006,35.69,1924.0,7.0,2.0,45.37,1922.44
7,10000006,21.45,1892.37,7.0,2.0,33.32,1892.47
7,10000006,151.93,2030.92,7.0,2.0,158.72,2031.84
7,10000006,-2.22,1873.99,7.0,2.0,15.11,1876.26
7,10000006,136.52,2003.74,7.0,2.0,131.65,2002.39
7,10000006,162.54,2044.75,7.0,2.0,160.63,2042.74
7,10000006,139.18,2012.96,7.0,2.0,145.54,2011.12
7,10000006,33.27,1909.53,7.0,2.0,32.94,1907.28
7,10000006,119.03,2025.67,7.0,2.0,142.21,2025.81
7,10000006,0.27,1880.95,7.0,2.0,10.21,1880.59
7,10000006,145.93,2024.71,7.0,2.0,146.94,2027.68
7,10000006,19.45,1890.07,7.0,2.0,22.13,1889.5
7,10000006,136.94,2025.63,7.0,2.0,148.68,2025.14
7,10000006,77.32,1951.0,7.0,2.0,77.17,1956.27
7,10000006,83.72,1938.52,7.0,2.0,79.16,1939.7
7,10000006,160.92,2020.94,7.0,2.0,154.75,2023.87
7,10000006,168.55,2033.82,7.0,2.0,161.64,2034.26
7,10000006,145.74,2016.4,7.0,2.0,153.08,2018.33
7,10000006,78.06,1949.84,7.0,2.0,78.85,1949.86
7,10000006,105.46,1987.57,7.0,2.0,111.46,1987.49
7,10000006,122.81,1995.02,7.0,2.0,125.8,1997.4
7,10000006,58.11,1926.03,7.0,2.0,61.67,1923.81
7,10000006,72.14,1931.87,7.0,2.0,70.21,1930.62
7,10000006,144.62,2011.72,7.0,2.0,152.68,2012.5
7,10000006,85.01,1969.34,7.0,2.0,91.55,1972.02
7,10000006,111.45,1981.43,7.0,2.0,111.31,1983.7
7,10000006,169.91,2048.33,7.0,2.0,161.05,2046.07
7,10000006,163.61,2028.8,7.0,2.0,166.12,2029.05
7,10000006,162.18,2046.51,7.0,2.0,165.59,2046.43
7,10000006,98.85,1961.03,7.0,2.0,96.94,1958.21
7,10000006,73.98,1944.39,7.0,2.0,81.32,1943.38
7,10000006,26.68,1900.02,7.0,2.0,33.61,1899.87
7,10000006,10.14,1874.35,7.0,2.0,6.09,1876.13
7,10000006,162.62,2025.29,7.0,2.0,153.98,2022.78
7,10000006,116.16,1981.73,7.0,2.0,117.65,1981.07
7,10000006,137.3,1997.9,7.0,2.0,133.31,1996.38
7,10000006,108.65,1974.38,7.0,2.0,104.14,1976.47
7,10000006,130.21,1987.87,7.0,2.0,117.03,1986.34
7,10000006,40.37,1911.85,7.0,2.0,42.95,1908.21
7,10000006,106.67,1995.89,7.0,2.0,119.11,1991.14
7,10000006,77.3,1942.91,7.0,2.0,74.04,1939.84
7,10000006,10.68,1879.13,7.0,2.0,8.93,1876.85
7,10000006,135.39,2006.92,7.0,2.0,132.58,2002.83
7,10000006,49.29,1908.64,7.0,2.0,50.2,1905.13
7,10000006,23.55,1888.87,7.0,2.0,19.8,1889.57
7,10000006,35.63,1888.69,7.0,2.0,36.0,1889.07
7,10000006,28.49,1901.55,7.0,2.0,30.44,1898.44
7,10000006,59.66,1937.65,7.0,2.0,69.67,1936.96
7,10000006,55.34,1925.42,7.0,2.0,51.79,1923.04
7,10000006,3.0,1867.28,7.0,2.0,8.03,1868.97
7,10000006,112.56,1971.43,7.0,2.0,104.44,1971.76
7,10000006,31.93,1906.91,7.0,2.0,40.57,1906.38
7,10000006,68.11,1938.24,7.0,2.0,66.85,1935.15
7,10000006,167.18,2035.37,7.0,2.0,166.21,2033.99
7,10000006,170.04,2017.61,7.0,2.0,169.39,2022.17
7,10000006,94.32,1955.69,7.0,2.0,94.22,1955.99
7,10000006,75.54,1925.54,7.0,2.0,68.02,1924.28
7,10000006,47.72,1913.96,7.0,2.0,46.19,1915.69
7,10000006,24.47,1889.38,7.0,2.0,19.34,1889.09
7,10000006,170.27,2031.34,7.0,2.0,174.8,2029.38
7,10000006,76.62,1949.45,7.0,2.0,80.8,1947.98
7,10000006,81.8,1947.12,7.0,2.0,78.76,1949.92
7,10000006,82.02,1963.38,7.0,2.0,91.23,1962.64
7,10000006,159.16,2037.7,7.0,2.0,167.92,2038.89
7,10000006,71.8,1940.59,7.0,2.0,66.79,1937.8
7,10000006,29.42,1883.38,7.0,2.0,27.11,1883.85
7,10000006,157.15,2022.27,7.0,2.0,161.79,2025.77
7,10000006,40.56,1893.3,7.0,2.0,35.61,1895.67
7,10000006,-3.09,1872.37,7.0,2.0,11.8,1871.64
7,10000006,78.94,1941.2,7.0,2.0,71.58,1942.83
7,10000006,86.22,1949.69,7.0,2.0,78.38,1948.07
7,10000006,107.19,1977.5,7.0,2.0,107.55,1978.43
7,10000006,156.82,2024.45,7.0,2.0,163.14,2024.13
7,10000006,118.59,1986.0,7.0,2.0,119.65,1986.19
7,10000006,116.31,1979.88,7.0,2.0,114.29,1979.43
7,10000006,-1.28,1874.87,7.0,2.0,7.68,1877.05
7,10000006,171.38,2047.67,7.0,2.0,163.49,2049.87
7,10000006,61.01,1918.87,7.0,2.0,54.75,1919.59
7,10000006,122.61,1988.95,7.0,2.0,119.11,1989.21
8,10000007,144.84,1988.83,7.0,2.0,149.68,1987.89
8,10000007,90.34,1938.51,7.0,2.0,100.93,1939.74
8,10000007,4.22,1845.45,7.0,2.0,6.29,1844.4
8,10000007,111.6,1946.73,7.0,2.0,117.77,1946.93
8,10000007,166.95,1985.46,7.0,2.0,163.98,1988.5
8,10000007,118.65,1967.71,7.0,2.0,120.04,1968.97
8,10000007,146.56,1991.38,7.0,2.0,150.28,1989.02
8,10000007,56.56,1896.45,7.0,2.0,53.77,1898.08
8,10000007,162.39,1984.47,7.0,2.0,164.97,1987.45
8,10000007,128.96,1978.18,7.0,2.0,133.63,1979.68
8,10000007,68.41,1909.63,7.0,2.0,66.15,1911.31
8,10000007,43.21,1901.87,7.0,2.0,36.07,1903.79
8,10000007,164.53,1985.82,7.0,2.0,166.61,1985.2
8,10000007,-3.0,1852.35,7.0,2.0,2.22,1853.15
8,10000007,131.85,1962.36,7.0,2.0,118.82,1960.75
8,10000007,33.57,1904.67,7.0,2.0,33.37,1902.78
8,10000007,69.05,1920.29,7.0,2.0,75.25,1920.44
8,10000007,179.93,1997.94,7.0,2.0,173.7,2002.64
8,10000007,120.26,1949.88,7.0,2.0,117.0,1948.57
8,10000007,155.13,1974.67,7.0,2.0,152.67,1975.98
8,10000007,126.55,1931.94,7.0,2.0,123.62,1933.42
8,10000007,47.56,1882.44,7.0,2.0,47.44,1886.68
8,10000007,47.41,1888.25,7.0,2.0,43.32,1886.46
8,10000007,14.95,1874.91,7.0,2.0,19.61,1876.41
8,10000007,102.14,1953.52,7.0,2.0,111.72,1952.06
8,10000007,16.22,1897.48,7.0,2.0,22.28,1895.98
8,10000007,-1.25,1852.34,7.0,2.0,3.88,1855.83
8,10000007,82.44,1937.88,7.0,2.0,102.53,1937.81
8,10000007,12.24,1868.45,7.0,2.0,8.09,1870.43
8,10000007,165.94,2004.98,7.0,2.0,146.96,2005.6
8,10000007,107.68,1946.01,7.0,2.0,114.2,1945.99
8,10000007,11.44,1868.79,7.0,2.0,13.15,1866.13
8,10000007,62.72,1904.54,7.0,2.0,58.65,1905.86
8,10000007,12.76,1863.17,7.0,2.0,16.3,1862.35
8,10000007,30.16,1860.81,7.0,2.0,27.88,1864.23
8,10000007,60.1,1920.28,7.0,2.0,53.99,1919.24
8,10000007,59.78,1927.33,7.0,2.0,60.97,1925.1
8,10000007,111.23,1946.46,7.0,2.0,117.84,1950.54
8,10000007,156.8,1993.1,7.0,2.0,162.26,1994.39
8,10000007,35.84,1897.74,7.0,2.0,37.02,1899.1
8,10000007,128.12,1973.32,7.0,2.0,134.79,1973.26
8,10000007,55.28,1904.01,7.0,2.0,48.82,1903.23
8,10000007,85.47,1941.95,7.0,2.0,86.42,1943.96
8,10000007,50.23,1895.83,7.0,2.0,39.12,1894.41
8,10000007,16.08,1860.83,7.0,2.0,11.71,1859.74
8,10000007,78.27,1940.8,7.0,2.0,75.42,1940.37
8,10000007,13.99,1883.62,7.0,2.0,16.94,1881.33
8,10000007,72.51,1894.15,7.0,2.0,58.7,1894.58
8,10000007,79.62,1931.44,7.0,2.0,73.86,1932.05
8,10000007,116.64,1947.42,7.0,2.0,114.86,1948.35
8,10000007,83.47,1898.42,7.0,2.0,77.81,1898.61
8,10000007,127.32,1970.97,7.0,2.0,137.23,1970.83
8,10000007,103.44,1946.24,7.0,2.0,107.07,1947.44
8,10000007,6.74,1885.22,7.0,2.0,4.79,1886.93
8,10000007,171.27,1968.13,7.0,2.0,171.32,1968.45
8,10000007,41.62,1906.3,7.0,2.0,55.87,1907.7
8,10000007,23.92,1898.75,7.0,2.0,42.44,1899.3
8,10000007,7.35,1867.73,7.0,2.0,12.26,1869.19
8,10000007,25.62,1893.1,7.0,2.0,20.39,1889.57
8,10000007,104.94,1947.55,7.0,2.0,103.24,1949.24
8,10000007,60.47,1884.55,7.0,2.0,48.99,1885.25
8,10000007,169.82,1991.19,7.0,2.0,174.04,1990.52
8,10000007,74.84,1929.85,7.0,2.0,73.12,1929.33
8,10000007,51.62,1883.28,7.0,2.0,48.86,1883.25
8,10000007,115.7,1926.75,7.0,2.0,104.04,1926.52
8,10000007,102.43,1945.89,7.0,2.0,99.75,1946.55
8,10000007,42.52,1892.94,7.0,2.0,46.3,1889.07
8,10000007,117.29,1937.0,7.0,2.0,111.58,1939.82
8,10000007,91.12,1947.42,7.0,2.0,105.49,1948.82
8,10000007,10.2,1870.61,7.0,2.0,16.25,1873.14
8,10000007,65.47,1922.71,7.0,2.0,65.64,1917.81
8,10000007,70.67,1939.92,7.0,2.0,71.55,1936.67
8,10000007,107.09,1929.36,7.0,2.0,105.75,1930.49
8,10000007,174.26,1990.42,7.0,2.0,169.17,1989.25
8,10000007,91.4,1928.55,7.0,2.0,92.89,1929.52
8,10000007,158.04,1988.74,7.0,2.0,155.71,1988.36
8,10000007,56.96,1915.11,7.0,2.0,57.29,1915.05
8,10000007,75.28,1956.36,7.0,2.0,85.85,1957.05
8,10000007,46.31,1902.38,7.0,2.0,50.84,1905.06
8,10000007,17.41,1880.33,7.0,2.0,8.71,1881.22
8,10000007,73.82,1926.7,7.0,2.0,79.44,1923.22
8,10000007,161.31,1991.71,7.0,2.0,161.63,1992.55
8,10000007,57.41,1902.14,7.0,2.0,58.4,1903.64
8,10000007,48.98,1895.2,7.0,2.0,51.53,1895.31
8,10000007,-6.86,1863.79,7.0,2.0,4.62,1861.34
8,10000007,157.83,1988.89,7.0,2.0,143.2,1989.47
8,10000007,81.25,1902.51,7.0,2.0,88.04,1903.75
8,10000007,17.54,1865.98,7.0,2.0,17.35,1864.85
8,10000007,164.15,2021.52,7.0,2.0,172.69,2022.59
8,10000007,32.36,1921.4,7.0,2.0,38.65,1921.7
8,10000007,134.6,1975.12,7.0,2.0,135.13,1977.25
8,10000007,64.01,1909.0,7.0,2.0,73.5,1909.33
8,10000007,143.0,1986.63,7.0,2.0,150.78,1988.25
8,10000007,61.04,1884.79,7.0,2.0,61.78,1881.37
8,10000007,126.57,1972.11,7.0,2.0,123.21,1973.19
8,10000007,102.65,1945.69,7.0,2.0,107.61,1946.75
8,10000007,121.39,1931.4,7.0,2.0,107.45,1931.16
8,10000007,51.06,1884.23,7.0,2.0,51.49,1883.73
8,10000007,30.14,1897.15,7.0,2.0,20.28,1893.74
8,10000007,70.26,1891.79,7.0,2.0,70.82,1892.44
9,10000008,86.5,1931.62,7.0,2.0,91.23,1932.5
9,10000008,82.1,1921.26,7.0,2.0,85.47,1920.71
9,10000008,14.27,1877.12,7.0,2.0,6.83,1879.17
9,10000008,183.6,1962.12,7.0,2.0,172.11,1963.94
9,10000008,105.27,1929.45,7.0,2.0,113.16,1927.35
9,10000008,99.64,1941.31,7.0,2.0,109.3,1937.93
9,10000008,96.62,1928.72,7.0,2.0,98.76,1927.38
9,10000008,99.8,1915.02,7.0,2.0,97.79,1914.0
9,10000008,48.32,1910.21,7.0,2.0,56.08,1911.27
9,10000008,78.35,1890.3,7.0,2.0,64.24,1887.91
9,10000008,61.1,1900.35,7.0,2.0,63.01,1901.57
9,10000008,108.5,1940.53,7.0,2.0,111.25,1941.2
9,10000008,90.53,1911.28,7.0,2.0,87.99,1911.38
9,10000008,25.08,1901.5,7.0,2.0,28.65,1902.24
9,10000008,73.35,1921.19,7.0,2.0,73.26,1920.65
9,10000008,145.47,1943.72,7.0,2.0,138.52,1942.79
9,10000008,86.56,1906.85,7.0,2.0,83.85,1908.41
9,10000008,143.34,1933.5,7.0,2.0,143.67,1938.98
9,10000008,39.48,1908.65,7.0,2.0,37.99,1907.33
9,10000008,53.39,1914.72,7.0,2.0,46.22,1918.46
9,10000008,22.11,1885.99,7.0,2.0,39.45,1887.36
9,10000008,36.3,1889.1,7.0,2.0,36.97,1889.84
9,10000008,87.11,1918.63,7.0,2.0,77.02,1917.42
9,10000008,88.74,1920.13,7.0,2.0,98.38,1920.56
9,10000008,24.69,1893.38,7.0,2.0,17.96,1894.32
9,10000008,68.28,1918.23,7.0,2.0,65.3,1918.05
9,10000008,83.29,1904.8,7.0,2.0,88.32,1903.97
9,10000008,40.8,1894.66,7.0,2.0,41.11,1894.54
9,10000008,156.48,1965.78,7.0,2.0,154.7,1967.69
9,10000008,1.59,1883.63,7.0,2.0,5.74,1880.85
9,10000008,80.57,1899.34,7.0,2.0,67.15,1900.87
9,10000008,156.03,1946.47,7.0,2.0,164.24,1948.1
9,10000008,20.71,1878.95,7.0,2.0,20.08,1879.33
9,10000008,52.6,1904.14,7.0,2.0,44.66,1902.99
9,10000008,113.53,1946.95,7.0,2.0,124.36,1945.93
9,10000008,107.99,1918.47,7.0,2.0,97.86,1918.45
9,10000008,134.23,1946.93,7.0,2.0,127.56,1947.67
9,10000008,73.95,1914.47,7.0,2.0,79.73,1916.93
9,10000008,132.28,1949.98,7.0,2.0,136.0,1949.95
9,10000008,142.48,1942.29,7.0,2.0,154.01,1939.62
9,10000008,82.46,1922.2,7.0,2.0,88.14,1921.02
9,10000008,6.39,1879.7,7.0,2.0,7.32,1877.47
9,10000008,19.84,1893.26,7.0,2.0,28.14,1893.71
9,10000008,74.0,1923.33,7.0,2.0,65.92,1922.84
9,10000008,105.92,1935.76,7.0,2.0,103.09,1934.96
9,10000008,23.14,1877.3,7.0,2.0,26.06,1875.95
9,10000008,39.97,1895.55,7.0,2.0,25.87,1892.09
9,10000008,116.61,1938.36,7.0,2.0,122.72,1938.12
9,10000008,134.2,1936.77,7.0,2.0,131.06,1935.89
9,10000008,21.82,1884.09,7.0,2.0,19.95,1881.85
9,10000008,96.2,1925.44,7.0,2.0,96.62,1929.89
9,10000008,175.14,1955.06,7.0,2.0,159.93,1956.28
9,10000008,41.03,1912.82,7.0,2.0,49.5,1912.4
9,10000008,85.76,1930.05,7.0,2.0,92.32,1934.52
9,10000008,121.51,1928.74,7.0,2.0,119.08,1930.31
9,10000008,66.33,1913.82,7.0,2.0,66.92,1915.54
9,10000008,101.05,1913.75,7.0,2.0,102.79,1912.97
9,10000008,111.2,1943.22,7.0,2.0,111.78,1947.6
9,10000008,11.5,1882.07,7.0,2.0,12.19,1882.06
9,10000008,60.93,1910.38,7.0,2.0,63.11,1907.68
9,10000008,80.75,1922.46,7.0,2.0,76.91,1926.48
9,10000008,169.46,1961.82,7.0,2.0,160.87,1962.5
9,10000008,57.99,1905.26,7.0,2.0,52.33,1902.93
9,10000008,158.07,1970.92,7.0,2.0,167.75,1970.7
9,10000008,38.66,1891.98,7.0,2.0,30.66,1893.37
9,10000008,124.67,1931.01,7.0,2.0,123.94,1932.36
9,10000008,112.9,1934.12,7.0,2.0,118.61,1934.8
9,10000008,114.56,1927.7,7.0,2.0,118.91,1928.01
9,10000008,45.72,1884.49,7.0,2.0,38.78,1882.98
