Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
5,10000004,85.78,1952.65,7.0,2.0,94.88,1955.87
5,10000004,42.45,1905.7,7.0,2.0,48.04,1901.16
5,10000004,157.94,1995.48,7.0,2.0,159.96,1995.55
5,10000004,114.5,1968.06,7.0,2.0,113.11,1967.67
5,10000004,142.32,2002.06,7.0,2.0,147.47,2000.26
5,10000004,24.68,1889.06,7.0,2.0,24.08,1888.8
5,10000004,93.78,1955.1,7.0,2.0,97.33,1957.99
5,10000004,48.81,1909.16,7.0,2.0,37.25,1909.63
5,10000004,116.66,1983.28,7.0,2.0,123.38,1982.16
5,10000004,74.19,1943.6,7.0,2.0,71.14,1942.96
5,10000004,31.47,1888.85,7.0,2.0,32.82,1886.37
5,10000004,71.1,1942.5,7.0,2.0,75.68,1939.36
5,10000004,46.55,1916.06,7.0,2.0,44.65,1915.85
5,10000004,58.3,1912.54,7.0,2.0,60.79,1911.71
5,10000004,131.85,1990.71,7.0,2.0,135.08,1991.3
5,10000004,96.53,1955.45,7.0,2.0,95.36,1954.91
5,10000004,139.66,2002.7,7.0,2.0,139.31,2001.7
5,10000004,151.12,1979.86,7.0,2.0,150.45,1979.02
5,10000004,86.81,1947.0,7.0,2.0,89.2,1948.51
5,10000004,156.08,1998.23,7.0,2.0,163.58,2002.96
5,10000004,59.19,1926.56,7.0,2.0,59.76,1929.84
5,10000004,96.2,1960.31,7.0,2.0,114.53,1959.69
5,10000004,159.32,2001.59,7.0,2.0,158.75,1999.98
5,10000004,28.08,1908.82,7.0,2.0,39.89,1910.02
5,10000004,72.46,1925.83,7.0,2.0,76.27,1924.82
5,10000004,58.72,1934.92,7.0,2.0,58.44,1935.54
5,10000004,63.93,1920.8,7.0,2.0,65.63,1917.05
5,10000004,169.6,2016.89,7.0,2.0,167.45,2015.52
5,10000004,55.02,1920.4,7.0,2.0,60.77,1923.39
5,10000004,1.22,1882.54,7.0,2.0,2.97,1884.02
5,10000004,28.28,1893.94,7.0,2.0,30.5,1897.7
5,10000004,181.91,2022.33,7.0,2.0,169.0,2022.71
5,10000004,123.76,1977.07,7.0,2.0,113.24,1977.97
5,10000004,106.42,1946.85,7.0,2.0,98.45,1946.11
5,10000004,126.4,1970.1,7.0,2.0,129.08,1971.62
5,10000004,161.8,2026.43,7.0,2.0,166.46,2024.39
5,10000004,119.99,1979.46,7.0,2.0,125.33,1975.67
5,10000004,166.79,2030.15,7.0,2.0,173.21,2028.59
5,10000004,159.01,2020.72,7.0,2.0,156.19,2018.56
5,10000004,144.65,2005.43,7.0,2.0,151.74,2007.29
5,10000004,52.04,1917.41,7.0,2.0,55.33,1913.33
5,10000004,22.07,1888.42,7.0,2.0,18.84,1885.13
5,10000004,23.3,1877.44,7.0,2.0,19.94,1877.2
5,10000004,121.18,1969.98,7.0,2.0,121.87,1972.32
5,10000004,152.83,1989.09,7.0,2.0,141.42,1989.53
5,10000004,131.01,1976.7,7.0,2.0,128.52,1975.52
5,10000004,95.88,1944.0,7.0,2.0,94.68,1946.33
5,10000004,96.84,1940.12,7.0,2.0,90.18,1940.33
5,10000004,153.58,1993.7,7.0,2.0,150.63,1993.18
5,10000004,149.96,1973.73,7.0,2.0,138.39,1977.44
5,10000004,82.04,1946.89,7.0,2.0,92.16,1947.22
5,10000004,109.4,1960.11,7.0,2.0,99.81,1960.05
5,10000004,12.29,1878.37,7.0,2.0,13.37,1876.89
5,10000004,152.42,2008.51,7.0,2.0,150.83,2008.71
5,10000004,45.61,1912.28,7.0,2.0,47.54,1912.64
5,10000004,23.91,1895.96,7.0,2.0,26.56,1893.04
5,10000004,86.07,1928.0,7.0,2.0,74.66,1931.05
5,10000004,25.86,1884.87,7.0,2.0,22.96,1882.13
5,10000004,99.89,1963.98,7.0,2.0,102.52,1959.5
5,10000004,6.76,1875.01,7.0,2.0,7.6,1875.1
5,10000004,142.23,1989.53,7.0,2.0,139.68,1987.15
5,10000004,164.42,2010.86,7.0,2.0,169.27,2009.39
5,10000004,165.44,2030.22,7.0,2.0,174.37,2029.33
5,10000004,144.1,1996.71,7.0,2.0,152.04,1994.66
5,10000004,3.65,1878.25,7.0,2.0,5.83,1875.29
5,10000004,98.3,1941.38,7.0,2.0,84.13,1941.98
6,10000005,-0.88,1879.78,7.0,2.0,19.37,1881.45
6,10000005,134.89,2000.22,7.0,2.0,132.14,2000.85
6,10000005,87.3,1927.9,7.0,2.0,80.27,1926.95
6,10000005,174.81,2023.78,7.0,2.0,170.42,2024.41
6,10000005,158.11,2036.5,7.0,2.0,153.61,2036.93
6,10000005,144.93,2013.95,7.0,2.0,157.16,2021.95
6,10000005,12.42,1884.68,7.0,2.0,28.54,1887.97
6,10000005,3.53,1861.57,7.0,2.0,4.27,1861.12
6,10000005,62.8,1899.36,7.0,2.0,51.98,1900.57
6,10000005,59.37,1911.18,7.0,2.0,60.04,1914.19
6,10000005,12.76,1858.11,7.0,2.0,14.67,1858.08
6,10000005,76.54,1934.67,7.0,2.0,72.41,1935.07
6,10000005,67.26,1937.88,7.0,2.0,63.95,1937.09
6,10000005,164.6,2043.9,7.0,2.0,162.74,2044.04
6,10000005,126.87,2000.1,7.0,2.0,140.06,1997.25
6,10000005,166.27,2015.35,7.0,2.0,158.44,2015.84
6,10000005,117.35,1981.22,7.0,2.0,114.74,1981.67
6,10000005,155.76,2012.51,7.0,2.0,156.72,2016.23
6,10000005,37.95,1896.49,7.0,2.0,39.53,1898.36
6,10000005,101.34,1971.25,7.0,2.0,102.24,1968.76
6,10000005,40.93,1893.36,7.0,2.0,37.21,1893.17
6,10000005,157.67,2051.19,7.0,2.0,153.52,2049.88
6,10000005,85.97,1935.7,7.0,2.0,80.46,1936.48
6,10000005,67.01,1908.12,7.0,2.0,64.18,1909.38
6,10000005,55.7,1930.38,7.0,2.0,48.57,1932.44
6,10000005,15.75,1898.19,7.0,2.0,40.34,1899.28
6,10000005,59.63,1921.64,7.0,2.0,64.89,1920.44
6,10000005,52.46,1916.05,7.0,2.0,50.0,1916.7
6,10000005,129.38,1992.72,7.0,2.0,129.97,1993.52
6,10000005,82.34,1913.65,7.0,2.0,70.23,1915.8
6,10000005,137.5,2014.22,7.0,2.0,144.63,2013.96
6,10000005,31.55,1874.21,7.0,2.0,22.13,1877.09
6,10000005,83.93,1965.09,7.0,2.0,92.97,1965.89
6,10000005,37.53,1913.87,7.0,2.0,44.57,1912.75
6,10000005,51.13,1924.13,7.0,2.0,58.19,1927.74
6,10000005,21.94,1870.13,7.0,2.0,19.24,1870.55
6,10000005,108.81,1960.56,7.0,2.0,107.02,1957.94
6,10000005,11.8,1882.0,7.0,2.0,20.24,1882.89
6,10000005,-18.19,1865.74,7.0,2.0,0.67,1866.93
6,10000005,154.66,2006.12,7.0,2.0,153.41,2008.07
6,10000005,39.22,1902.24,7.0,2.0,39.52,1900.46
6,10000005,111.04,2007.89,7.0,2.0,127.18,2009.66
6,10000005,165.43,2026.19,7.0,2.0,162.94,2028.72
6,10000005,43.19,1897.31,7.0,2.0,40.34,1894.62
6,10000005,17.6,1867.98,7.0,2.0,13.32,1866.92
6,10000005,174.56,2031.8,7.0,2.0,167.66,2029.95
6,10000005,23.77,1873.38,7.0,2.0,27.71,1873.05
6,10000005,16.33,1897.38,7.0,2.0,16.82,1895.89
6,10000005,134.37,1995.31,7.0,2.0,127.11,1994.61
6,10000005,171.56,2040.8,7.0,2.0,174.92,2040.59
6,10000005,11.95,1852.7,7.0,2.0,11.01,1855.91
6,10000005,166.19,2006.88,7.0,2.0,144.78,2004.32
6,10000005,79.73,1924.18,7.0,2.0,72.76,1926.32
6,10000005,151.77,2041.51,7.0,2.0,160.99,2040.21
6,10000005,77.59,1936.09,7.0,2.0,75.54,1936.61
6,10000005,23.82,1879.78,7.0,2.0,17.95,1878.04
6,10000005,53.66,1900.31,7.0,2.0,55.93,1896.09
6,10000005,108.87,1965.14,7.0,2.0,98.12,1963.69
6,10000005,90.45,1959.96,7.0,2.0,86.49,1959.29
6,10000005,128.07,1992.32,7.0,2.0,129.41,1996.41
6,10000005,69.21,1922.75,7.0,2.0,74.33,1921.77
6,10000005,102.78,1978.09,7.0,2.0,105.24,1982.71
6,10000005,120.3,1992.86,7.0,2.0,117.64,1991.85
6,10000005,87.9,1945.52,7.0,2.0,80.83,1946.78
6,10000005,10.33,1868.43,7.0,2.0,12.94,1871.08
6,10000005,34.49,1852.79,7.0,2.0,20.25,1858.9
6,10000005,132.01,1989.17,7.0,2.0,129.56,1991.08
6,10000005,38.37,1896.0,7.0,2.0,44.93,1900.24
6,10000005,139.19,1988.37,7.0,2.0,136.17,1986.89
6,10000005,110.88,1974.75,7.0,2.0,123.96,1974.27
6,10000005,123.48,1979.66,7.0,2.0,113.75,1979.8
6,10000005,100.36,1954.38,7.0,2.0,90.97,1953.08
6,10000005,156.34,2042.97,7.0,2.0,166.62,2042.48
6,10000005,10.98,1870.27,7.0,2.0,17.42,1870.53
6,10000005,138.88,1988.85,7.0,2.0,135.25,1989.97
6,10000005,23.04,1886.25,7.0,2.0,13.16,1881.87
6,10000005,125.99,1979.03,7.0,2.0,111.92,1982.38
6,10000005,114.66,1960.09,7.0,2.0,103.6,1960.1
6,10000005,145.49,2013.6,7.0,2.0,143.15,2012.46
6,10000005,42.4,1917.76,7.0,2.0,50.62,1914.33
6,10000005,72.05,1953.79,7.0,2.0,74.88,1951.2
6,10000005,123.67,1987.79,7.0,2.0,122.79,1987.93
6,10000005,145.53,2002.23,7.0,2.0,142.09,2002.57
6,10000005,140.5,2021.7,7.0,2.0,158.44,2021.5
6,10000005,35.64,1899.0,7.0,2.0,39.52,1899.01
6,10000005,25.68,1873.32,7.0,2.0,18.35,1872.64
6,10000005,134.72,2000.74,7.0,2.0,135.21,2001.5
6,10000005,53.96,1909.84,7.0,2.0,51.65,1911.25
6,10000005,64.35,1920.14,7.0,2.0,59.32,1923.31
6,10000005,22.56,1848.62,7.0,2.0,9.88,1848.22
6,10000005,149.55,2026.75,7.0,2.0,148.09,2024.63
6,10000005,133.25,1996.18,7.0,2.0,141.4,1995.75
6,10000005,86.16,1931.21,7.0,2.0,79.15,1933.1
6,10000005,52.56,1904.28,7.0,2.0,37.49,1902.67
6,10000005,94.7,1967.36,7.0,2.0,106.25,1968.65
6,10000005,162.99,2036.75,7.0,2.0,166.8,2037.11
6,10000005,80.08,1935.41,7.0,2.0,76.95,1936.68
6,10000005,55.62,1910.77,7.0,2.0,58.25,1907.27
6,10000005,135.53,1992.75,7.0,2.0,132.77,1994.98
6,10000005,81.59,1959.07,7.0,2.0,92.12,1960.31
7,10000006,28.94,1893.72,7.0,2.0,26.07,1892.57
7,10000006,131.99,1970.18,7.0,2.0,131.74,1968.62
7,10000006,56.34,1897.36,7.0,2.0,54.2,1893.07
7,10000006,50.65,1890.87,7.0,2.0,58.75,1892.59
7,10000006,165.48,1990.91,7.0,2.0,164.71,1990.18
7,10000006,166.35,1982.64,7.0,2.0,167.79,1982.55
7,10000006,161.33,1969.12,7.0,2.0,147.96,1969.94
7,10000006,99.1,1934.33,7.0,2.0,102.01,1934.02
7,10000006,99.83,1917.67,7.0,2.0,89.17,1917.0
7,10000006,102.92,1930.31,7.0,2.0,98.06,1930.88
7,10000006,20.98,1886.36,7.0,2.0,24.78,1884.79
7,10000006,77.77,1929.11,7.0,2.0,70.65,1928.09
7,10000006,139.94,1957.28,7.0,2.0,130.97,1959.95
7,10000006,146.12,1973.03,7.0,2.0,145.65,1971.51
7,10000006,140.14,1960.8,7.0,2.0,138.5,1960.78
7,10000006,62.88,1921.07,7.0,2.0,61.87,1919.67
7,10000006,78.98,1919.45,7.0,2.0,75.06,1918.84
7,10000006,115.98,1939.26,7.0,2.0,101.0,1938.6
7,10000006,161.56,1986.41,7.0,2.0,165.76,1984.07
7,10000006,95.55,1936.52,7.0,2.0,94.92,1937.75
7,10000006,31.28,1889.59,7.0,2.0,43.85,1890.93
7,10000006,115.04,1928.29,7.0,2.0,122.15,1925.73
7,10000006,160.87,1984.49,7.0,2.0,155.78,1980.93
7,10000006,90.88,1930.03,7.0,2.0,86.89,1930.7
7,10000006,154.23,1968.96,7.0,2.0,150.37,1971.51
7,10000006,60.49,1922.51,7.0,2.0,71.65,1924.5
7,10000006,105.75,1970.33,7.0,2.0,117.56,1968.72
7,10000006,66.96,1934.77,7.0,2.0,67.58,1937.14
7,10000006,132.39,1947.2,7.0,2.0,127.32,1950.76
7,10000006,35.59,1894.55,7.0,2.0,31.29,1891.82
7,10000006,164.83,1980.09,7.0,2.0,166.54,1978.43
7,10000006,151.51,1971.43,7.0,2.0,148.76,1966.28
7,10000006,145.58,1966.38,7.0,2.0,140.82,1965.36
7,10000006,33.14,1901.4,7.0,2.0,42.67,1903.4
7,10000006,69.66,1917.13,7.0,2.0,70.95,1915.7
7,10000006,27.18,1889.12,7.0,2.0,29.7,1893.11
7,10000006,24.65,1887.32,7.0,2.0,12.26,1885.49
7,10000006,63.3,1907.52,7.0,2.0,66.15,1906.13
7,10000006,37.05,1878.99,7.0,2.0,27.35,1877.86
7,10000006,110.65,1939.05,7.0,2.0,110.81,1937.71
7,10000006,13.81,1875.87,7.0,2.0,14.47,1873.29
7,10000006,33.1,1879.77,7.0,2.0,22.91,1878.75
7,10000006,9.99,1862.63,7.0,2.0,3.99,1860.55
7,10000006,175.91,1981.31,7.0,2.0,166.03,1980.18
7,10000006,153.94,1975.73,7.0,2.0,151.38,1977.85
7,10000006,115.19,1953.14,7.0,2.0,119.32,1952.94
7,10000006,65.66,1912.89,7.0,2.0,62.32,1915.72
7,10000006,96.12,1934.05,7.0,2.0,99.16,1934.39
7,10000006,22.62,1870.91,7.0,2.0,14.94,1872.49
7,10000006,13.49,1863.32,7.0,2.0,11.95,1864.82
7,10000006,-2.65,1874.4,7.0,2.0,2.36,1875.19
7,10000006,85.11,1915.31,7.0,2.0,85.12,1915.96
7,10000006,118.83,1951.45,7.0,2.0,125.7,1951.11
7,10000006,171.35,1969.92,7.0,2.0,162.15,1969.79
7,10000006,56.99,1901.04,7.0,2.0,54.41,1898.68
7,10000006,22.38,1884.84,7.0,2.0,28.21,1885.08
7,10000006,98.83,1936.86,7.0,2.0,96.99,1933.47
7,10000006,176.34,1979.26,7.0,2.0,174.07,1973.9
7,10000006,159.75,1967.21,7.0,2.0,148.92,1970.86
7,10000006,140.3,1980.7,7.0,2.0,144.83,1980.76
7,10000006,105.63,1952.5,7.0,2.0,112.48,1949.62
7,10000006,83.75,1905.11,7.0,2.0,81.72,1904.78
7,10000006,64.77,1907.79,7.0,2.0,58.89,1908.25
7,10000006,86.18,1930.26,7.0,2.0,71.98,1931.26
7,10000006,75.87,1932.63,7.0,2.0,73.39,1930.67
7,10000006,36.61,1885.51,7.0,2.0,44.53,1887.92
7,10000006,78.1,1918.69,7.0,2.0,77.38,1920.55
7,10000006,126.57,1950.52,7.0,2.0,134.07,1950.4
7,10000006,3.65,1864.87,7.0,2.0,6.52,1867.68
7,10000006,65.12,1911.44,7.0,2.0,61.85,1911.42
7,10000006,44.97,1891.51,7.0,2.0,46.06,1889.79
7,10000006,36.36,1902.5,7.0,2.0,38.51,1899.68
7,10000006,66.04,1910.3,7.0,2.0,60.02,1907.07
7,10000006,155.06,1984.86,7.0,2.0,153.17,1982.52
7,10000006,21.65,1882.1,7.0,2.0,15.89,1877.97
7,10000006,148.16,1967.44,7.0,2.0,146.16,1964.91
7,10000006,151.62,1963.22,7.0,2.0,150.16,1965.08
7,10000006,26.4,1885.38,7.0,2.0,27.64,1888.97
7,10000006,92.26,1924.95,7.0,2.0,84.83,1922.85
7,10000006,104.04,1924.91,7.0,2.0,91.5,1926.03
7,10000006,103.45,1932.4,7.0,2.0,94.11,1930.04
7,10000006,60.16,1912.22,7.0,2.0,62.18,1913.13
7,10000006,173.54,1985.76,7.0,2.0,172.51,1984.74
7,10000006,119.42,1954.25,7.0,2.0,114.14,1951.55
7,10000006,122.6,1959.22,7.0,2.0,128.81,1960.18
7,10000006,118.82,1921.09,7.0,2.0,102.8,1922.45
7,10000006,80.37,1929.84,7.0,2.0,87.14,1928.76
7,10000006,163.9,1960.71,7.0,2.0,164.44,1964.92
7,10000006,23.93,1884.28,7.0,2.0,23.75,1882.02
7,10000006,107.05,1933.46,7.0,2.0,102.06,1932.29
7,10000006,57.61,1921.51,7.0,2.0,60.78,1921.87
7,10000006,89.54,1907.24,7.0,2.0,83.65,1910.3
7,10000006,161.5,1971.02,7.0,2.0,148.94,1970.87
7,10000006,12.04,1892.09,7.0,2.0,21.43,1891.58
7,10000006,120.62,1945.45,7.0,2.0,119.79,1945.14
7,10000006,104.89,1944.4,7.0,2.0,104.02,1948.37
7,10000006,145.89,1959.58,7.0,2.0,144.68,1960.56
7,10000006,9.45,1873.91,7.0,2.0,8.94,1876.54
7,10000006,2.87,1867.14,7.0,2.0,3.69,1867.17
7,10000006,158.08,1972.78,7.0,2.0,158.83,1973.88
8,10000007,120.99,1999.27,7.0,2.0,121.83,2000.54
8,10000007,109.19,1970.43,7.0,2.0,116.51,1971.76
8,10000007,23.41,1839.44,7.0,2.0,27.56,1839.92
8,10000007,102.58,1984.24,7.0,2.0,104.45,1983.86
8,10000007,125.31,1965.44,7.0,2.0,117.73,1966.75
8,10000007,157.56,2004.29,7.0,2.0,161.99,2005.52
8,10000007,85.1,1946.45,7.0,2.0,79.61,1945.55
8,10000007,88.6,1914.61,7.0,2.0,84.62,1915.07
8,10000007,118.55,1989.96,7.0,2.0,106.53,1988.66
8,10000007,75.39,1911.19,7.0,2.0,77.13,1912.3
8,10000007,95.93,1941.06,7.0,2.0,101.44,1944.06
8,10000007,-7.8,1844.75,7.0,2.0,5.23,1840.26
8,10000007,67.82,1913.99,7.0,2.0,77.03,1914.92
8,10000007,5.12,1867.05,7.0,2.0,7.4,1865.37
8,10000007,177.16,2041.01,7.0,2.0,171.72,2039.4
8,10000007,86.2,1961.12,7.0,2.0,90.98,1960.35
8,10000007,89.46,1961.0,7.0,2.0,98.58,1960.82
8,10000007,23.22,1850.62,7.0,2.0,13.98,1853.64
8,10000007,95.57,1953.09,7.0,2.0,91.79,1951.98
8,10000007,137.58,1984.5,7.0,2.0,122.39,1986.94
8,10000007,60.01,1921.68,7.0,2.0,72.35,1922.31
8,10000007,21.43,1838.92,7.0,2.0,20.34,1838.14
8,10000007,85.14,1942.32,7.0,2.0,92.7,1941.91
8,10000007,45.74,1880.91,7.0,2.0,39.86,1877.23
8,10000007,139.17,2020.55,7.0,2.0,140.38,2020.0
8,10000007,2.5,1858.71,7.0,2.0,4.03,1859.44
8,10000007,114.16,1975.76,7.0,2.0,112.64,1979.81
8,10000007,38.59,1886.92,7.0,2.0,24.72,1885.82
8,10000007,118.69,1926.89,7.0,2.0,106.35,1927.17
8,10000007,147.6,1997.17,7.0,2.0,144.32,1996.81
8,10000007,65.91,1916.04,7.0,2.0,59.29,1916.84
8,10000007,72.22,1921.13,7.0,2.0,77.24,1915.56
8,10000007,158.7,2033.24,7.0,2.0,150.2,2034.9
8,10000007,49.84,1890.56,7.0,2.0,44.79,1890.15
8,10000007,144.26,2009.65,7.0,2.0,135.39,2008.95
8,10000007,162.23,2046.31,7.0,2.0,158.44,2045.2
8,10000007,47.53,1893.47,7.0,2.0,47.76,1896.27
8,10000007,24.0,1861.1,7.0,2.0,14.75,1862.52
8,10000007,53.16,1879.54,7.0,2.0,48.19,1879.02
8,10000007,22.83,1872.5,7.0,2.0,28.49,1872.23
8,10000007,151.42,2022.75,7.0,2.0,144.82,2024.17
8,10000007,100.15,1931.32,7.0,2.0,81.79,1928.59
8,10000007,112.33,1985.83,7.0,2.0,120.56,1983.48
8,10000007,160.2,2033.91,7.0,2.0,155.3,2034.22
8,10000007,57.88,1891.9,7.0,2.0,67.39,1889.94
8,10000007,72.23,1946.85,7.0,2.0,84.63,1947.03
8,10000007,35.13,1915.85,7.0,2.0,37.44,1917.98
8,10000007,49.47,1939.13,7.0,2.0,53.28,1933.32
8,10000007,138.1,1988.75,7.0,2.0,129.8,1986.46
8,10000007,63.55,1921.01,7.0,2.0,59.38,1917.08
8,10000007,135.66,2020.07,7.0,2.0,126.26,2021.5
8,10000007,31.93,1880.3,7.0,2.0,30.94,1878.4
8,10000007,101.22,1943.61,7.0,2.0,97.11,1942.91
8,10000007,165.82,2040.96,7.0,2.0,164.94,2040.53
8,10000007,7.61,1854.64,7.0,2.0,11.61,1854.0
8,10000007,91.41,1933.57,7.0,2.0,96.91,1930.72
8,10000007,11.05,1832.1,7.0,2.0,10.22,1833.75
8,10000007,77.11,1886.08,7.0,2.0,74.82,1885.97
8,10000007,101.27,1953.09,7.0,2.0,93.09,1951.79
8,10000007,134.7,1982.59,7.0,2.0,132.36,1981.81
8,10000007,38.5,1862.02,7.0,2.0,44.1,1861.89
8,10000007,64.14,1925.82,7.0,2.0,78.51,1925.33
8,10000007,100.09,1953.57,7.0,2.0,104.39,1950.51
8,10000007,127.39,1976.29,7.0,2.0,127.9,1976.02
8,10000007,67.68,1926.77,7.0,2.0,66.77,1923.75
8,10000007,64.02,1932.29,7.0,2.0,59.51,1932.92
8,10000007,169.09,2055.7,7.0,2.0,167.93,2053.37
8,10000007,72.51,1906.03,7.0,2.0,68.12,1905.42
8,10000007,160.73,1978.01,7.0,2.0,153.45,1979.04
8,10000007,163.51,2016.42,7.0,2.0,161.89,2019.83
8,10000007,29.24,1894.88,7.0,2.0,33.37,1894.68
8,10000007,163.02,2046.91,7.0,2.0,165.08,2043.46
8,10000007,19.34,1857.22,7.0,2.0,11.2,1856.19
8,10000007,114.32,1997.86,7.0,2.0,111.08,1999.91
8,10000007,171.24,2054.17,7.0,2.0,167.89,2055.46
8,10000007,24.81,1889.84,7.0,2.0,25.24,1885.94
8,10000007,113.49,1992.32,7.0,2.0,133.16,1990.8
8,10000007,90.17,1934.72,7.0,2.0,88.31,1934.74
8,10000007,133.67,2019.74,7.0,2.0,133.22,2019.94
8,10000007,57.57,1896.0,7.0,2.0,67.94,1896.83
8,10000007,174.0,2031.81,7.0,2.0,168.17,2031.39
8,10000007,81.34,1907.51,7.0,2.0,86.61,1904.96
8,10000007,4.53,1839.33,7.0,2.0,6.14,1835.11
8,10000007,3.17,1847.77,7.0,2.0,11.57,1849.64
8,10000007,164.87,2017.11,7.0,2.0,156.68,2019.18
8,10000007,120.9,1993.41,7.0,2.0,122.48,1992.65
8,10000007,68.57,1927.43,7.0,2.0,77.57,1928.78
8,10000007,32.81,1908.64,7.0,2.0,33.75,1908.41
8,10000007,159.02,2037.89,7.0,2.0,163.06,2036.46
8,10000007,88.18,1968.73,7.0,2.0,94.76,1973.27
8,10000007,13.21,1839.34,7.0,2.0,8.67,1835.88
8,10000007,123.8,1983.93,7.0,2.0,118.85,1984.47
8,10000007,142.12,2009.86,7.0,2.0,142.67,2009.58
8,10000007,158.29,2045.97,7.0,2.0,164.96,2047.01
8,10000007,140.71,2048.5,7.0,2.0,138.63,2049.34
8,10000007,188.56,2052.01,7.0,2.0,174.81,2049.79
8,10000007,111.44,1965.7,7.0,2.0,112.38,1965.89
8,10000007,46.9,1909.82,7.0,2.0,53.41,1906.16
8,10000007,70.31,1926.88,7.0,2.0,60.1,1926.79
8,10000007,82.45,1956.03,7.0,2.0,89.57,1956.89
9,10000008,89.51,1978.5,7.0,2.0,93.08,1975.88
9,10000008,121.18,1978.7,7.0,2.0,112.13,1981.26
9,10000008,6.28,1848.18,7.0,2.0,7.31,1851.18
9,10000008,27.55,1864.67,7.0,2.0,33.19,1867.28
9,10000008,46.3,1871.77,7.0,2.0,41.41,1873.42
9,10000008,24.44,1882.0,7.0,2.0,24.06,1886.96
9,10000008,56.92,1903.17,7.0,2.0,53.99,1903.35
9,10000008,21.03,1854.48,7.0,2.0,14.22,1855.74
9,10000008,140.85,1997.94,7.0,2.0,130.33,1994.53
9,10000008,130.86,1996.3,7.0,2.0,129.73,2000.37
9,10000008,96.18,1937.47,7.0,2.0,85.41,1937.21
9,10000008,102.79,1966.59,7.0,2.0,103.09,1971.2
9,10000008,79.46,1927.2,7.0,2.0,85.43,1928.56
9,10000008,55.53,1877.23,7.0,2.0,45.47,1876.29
9,10000008,121.53,1977.88,7.0,2.0,120.73,1976.07
9,10000008,123.33,2001.32,7.0,2.0,119.97,2001.8
9,10000008,101.82,1989.71,7.0,2.0,110.38,1987.41
9,10000008,151.85,2021.59,7.0,2.0,153.76,2018.49
9,10000008,122.28,1978.21,7.0,2.0,128.17,1979.29
9,10000008,87.0,1977.02,7.0,2.0,94.45,1979.36
9,10000008,151.43,2024.41,7.0,2.0,155.23,2023.13
9,10000008,32.4,1883.67,7.0,2.0,37.26,1885.74
9,10000008,23.21,1883.03,7.0,2.0,13.16,1882.35
9,10000008,108.56,1992.6,7.0,2.0,117.16,1990.62
9,10000008,105.43,1966.53,7.0,2.0,111.21,1972.02
9,10000008,129.42,2002.76,7.0,2.0,142.85,2006.68
9,10000008,12.79,1850.77,7.0,2.0,7.46,1853.44
9,10000008,40.96,1902.87,7.0,2.0,33.89,1903.57
9,10000008,63.21,1931.41,7.0,2.0,58.19,1929.49
9,10000008,149.67,2006.41,7.0,2.0,149.81,2004.95
9,10000008,148.64,2021.31,7.0,2.0,139.65,2023.21
9,10000008,19.83,1887.75,7.0,2.0,33.87,1889.28
9,10000008,111.46,1984.35,7.0,2.0,114.08,1987.35
9,10000008,159.19,2053.61,7.0,2.0,160.17,2049.35
9,10000008,75.89,1925.76,7.0,2.0,68.63,1922.73
9,10000008,78.06,1940.96,7.0,2.0,81.3,1942.32
9,10000008,109.47,1960.73,7.0,2.0,114.92,1961.0
9,10000008,73.95,1895.42,7.0,2.0,62.24,1893.94
9,10000008,97.98,1967.68,7.0,2.0,94.73,1968.04
9,10000008,111.02,1990.97,7.0,2.0,113.44,1992.37
9,10000008,111.99,1961.8,7.0,2.0,102.89,1962.41
9,10000008,161.06,2069.23,7.0,2.0,170.22,2070.46
9,10000008,7.2,1883.6,7.0,2.0,9.71,1886.0
9,10000008,184.45,2036.24,7.0,2.0,173.45,2037.26
9,10000008,20.55,1850.37,7.0,2.0,17.52,1851.75
9,10000008,25.22,1898.08,7.0,2.0,29.31,1896.42
9,10000008,49.16,1905.64,7.0,2.0,42.19,1903.83
9,10000008,47.26,1924.73,7.0,2.0,52.06,1922.27
9,10000008,133.87,1993.59,7.0,2.0,140.19,1991.15
9,10000008,175.82,2053.26,7.0,2.0,173.72,2053.6
9,10000008,159.4,2033.67,7.0,2.0,155.56,2033.67
9,10000008,111.89,1980.9,7.0,2.0,111.69,1980.6
9,10000008,85.04,1932.77,7.0,2.0,84.06,1937.31
9,10000008,144.93,2010.02,7.0,2.0,144.23,2013.89
9,10000008,25.13,1882.7,7.0,2.0,18.4,1881.45
9,10000008,12.87,1881.06,7.0,2.0,4.48,1882.76
9,10000008,33.7,1883.04,7.0,2.0,27.91,1886.02
9,10000008,52.47,1892.41,7.0,2.0,47.28,1891.28
9,10000008,29.32,1873.04,7.0,2.0,31.4,1871.92
9,10000008,85.61,1975.29,7.0,2.0,95.83,1975.69
9,10000008,94.78,1954.34,7.0,2.0,96.72,1954.14
9,10000008,123.98,2004.72,7.0,2.0,126.32,2006.28
9,10000008,37.09,1908.19,7.0,2.0,37.25,1906.15
9,10000008,89.32,1953.51,7.0,2.0,89.35,1951.13
9,10000008,106.13,1966.09,7.0,2.0,107.65,1967.96
9,10000008,142.74,1992.24,7.0,2.0,146.73,1991.16
9,10000008,110.24,2006.1,7.0,2.0,106.58,2006.61
9,10000008,112.02,1985.21,7.0,2.0,111.95,1987.41
9,10000008,87.36,1964.24,7.0,2.0,84.84,1961.26
