Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
5,10000004,10.91,1885.74,7.0,2.0,18.03,1884.75
5,10000004,67.73,1909.48,7.0,2.0,56.42,1911.48
5,10000004,58.48,1890.94,7.0,2.0,68.67,1893.37
5,10000004,51.66,1894.87,7.0,2.0,50.97,1895.83
5,10000004,20.2,1885.75,7.0,2.0,17.66,1885.35
5,10000004,160.85,1970.01,7.0,2.0,166.19,1971.83
5,10000004,173.28,1959.4,7.0,2.0,173.3,1956.76
5,10000004,74.56,1933.19,7.0,2.0,73.78,1933.52
5,10000004,94.64,1923.09,7.0,2.0,92.67,1925.16
5,10000004,99.81,1928.46,7.0,2.0,83.41,1931.12
5,10000004,44.69,1896.04,7.0,2.0,41.6,1896.55
5,10000004,29.91,1881.97,7.0,2.0,17.66,1883.13
5,10000004,91.31,1924.09,7.0,2.0,92.98,1923.09
5,10000004,31.97,1883.29,7.0,2.0,24.21,1883.88
5,10000004,178.85,2006.32,7.0,2.0,167.42,2007.14
5,10000004,156.09,1960.25,7.0,2.0,154.39,1960.5
5,10000004,25.05,1896.52,7.0,2.0,27.96,1894.77
5,10000004,49.17,1887.27,7.0,2.0,43.93,1888.59
5,10000004,74.87,1925.58,7.0,2.0,78.92,1928.35
5,10000004,148.75,1944.84,7.0,2.0,150.9,1943.23
5,10000004,141.17,1977.43,7.0,2.0,148.67,1976.09
5,10000004,132.78,1955.65,7.0,2.0,148.22,1954.07
5,10000004,164.19,1983.36,7.0,2.0,165.85,1984.2
5,10000004,15.6,1855.4,7.0,2.0,6.47,1856.42
5,10000004,57.82,1899.46,7.0,2.0,53.32,1897.89
5,10000004,98.04,1936.68,7.0,2.0,97.73,1935.64
5,10000004,174.45,2006.47,7.0,2.0,171.43,2002.32
5,10000004,103.78,1929.1,7.0,2.0,89.18,1926.58
5,10000004,54.91,1886.57,7.0,2.0,57.4,1886.77
5,10000004,79.64,1917.61,7.0,2.0,81.38,1918.87
5,10000004,72.92,1913.9,7.0,2.0,63.6,1915.2
5,10000004,111.91,1926.35,7.0,2.0,120.63,1927.02
5,10000004,153.28,1977.72,7.0,2.0,157.25,1976.9
5,10000004,67.58,1936.07,7.0,2.0,77.05,1936.3
5,10000004,87.61,1920.01,7.0,2.0,97.38,1923.53
5,10000004,12.39,1890.67,7.0,2.0,13.51,1889.82
5,10000004,14.98,1883.49,7.0,2.0,11.99,1882.13
5,10000004,53.51,1921.84,7.0,2.0,62.56,1920.19
5,10000004,65.72,1933.89,7.0,2.0,76.8,1931.07
5,10000004,139.3,1944.79,7.0,2.0,147.5,1942.16
5,10000004,119.67,1936.93,7.0,2.0,121.8,1938.06
5,10000004,128.76,1964.58,7.0,2.0,132.4,1965.48
5,10000004,147.77,1965.76,7.0,2.0,153.96,1962.73
5,10000004,34.35,1908.94,7.0,2.0,50.31,1911.09
5,10000004,89.83,1905.4,7.0,2.0,83.06,1903.59
5,10000004,126.91,1930.59,7.0,2.0,129.65,1933.23
5,10000004,115.78,1933.56,7.0,2.0,119.48,1934.95
5,10000004,56.78,1875.88,7.0,2.0,48.21,1876.84
5,10000004,66.47,1921.85,7.0,2.0,77.0,1922.35
5,10000004,138.71,1951.03,7.0,2.0,125.72,1951.99
5,10000004,111.6,1925.96,7.0,2.0,113.3,1926.64
5,10000004,106.81,1944.52,7.0,2.0,91.81,1945.24
5,10000004,50.25,1887.33,7.0,2.0,39.09,1882.71
5,10000004,123.67,1931.34,7.0,2.0,124.89,1930.84
5,10000004,45.41,1906.99,7.0,2.0,43.88,1911.33
5,10000004,156.44,1970.62,7.0,2.0,161.54,1969.58
5,10000004,114.82,1930.12,7.0,2.0,122.72,1928.53
5,10000004,45.48,1906.67,7.0,2.0,44.83,1909.84
5,10000004,115.34,1932.31,7.0,2.0,123.73,1929.39
5,10000004,80.22,1927.87,7.0,2.0,82.72,1927.15
5,10000004,179.54,1962.21,7.0,2.0,172.66,1961.78
5,10000004,116.47,1959.13,7.0,2.0,111.92,1958.69
5,10000004,112.91,1952.8,7.0,2.0,120.59,1954.05
5,10000004,71.16,1904.35,7.0,2.0,74.93,1904.94
5,10000004,138.09,1930.27,7.0,2.0,144.48,1934.97
5,10000004,97.02,1949.95,7.0,2.0,105.56,1949.47
6,10000005,35.14,1884.43,7.0,2.0,28.5,1885.25
6,10000005,127.71,1973.54,7.0,2.0,130.8,1973.29
6,10000005,157.71,1951.79,7.0,2.0,151.69,1952.34
6,10000005,65.27,1929.15,7.0,2.0,66.76,1930.16
6,10000005,50.49,1906.1,7.0,2.0,52.34,1907.09
6,10000005,45.16,1910.01,7.0,2.0,47.44,1909.07
6,10000005,83.2,1918.7,7.0,2.0,83.47,1917.56
6,10000005,143.57,1948.62,7.0,2.0,151.82,1947.94
6,10000005,103.69,1943.15,7.0,2.0,111.06,1943.62
6,10000005,45.21,1902.91,7.0,2.0,62.94,1902.94
6,10000005,5.09,1878.54,7.0,2.0,8.29,1881.28
6,10000005,145.31,1971.34,7.0,2.0,156.06,1974.31
6,10000005,127.56,1976.81,7.0,2.0,130.61,1975.25
6,10000005,82.31,1939.23,7.0,2.0,90.33,1936.37
6,10000005,66.12,1911.63,7.0,2.0,69.81,1911.61
6,10000005,146.96,1961.59,7.0,2.0,138.47,1960.45
6,10000005,73.94,1918.45,7.0,2.0,71.95,1919.58
6,10000005,121.9,1956.73,7.0,2.0,131.75,1960.95
6,10000005,100.73,1938.53,7.0,2.0,98.75,1939.43
6,10000005,9.27,1852.92,7.0,2.0,2.34,1856.24
6,10000005,21.38,1860.75,7.0,2.0,25.86,1859.84
6,10000005,160.17,1971.91,7.0,2.0,163.49,1969.05
6,10000005,57.71,1898.85,7.0,2.0,50.33,1899.59
6,10000005,55.22,1914.21,7.0,2.0,47.25,1913.54
6,10000005,143.92,1944.3,7.0,2.0,137.9,1947.83
6,10000005,55.76,1902.72,7.0,2.0,52.09,1904.4
6,10000005,60.78,1943.98,7.0,2.0,74.44,1944.7
6,10000005,76.6,1924.44,7.0,2.0,76.33,1923.29
6,10000005,4.59,1868.36,7.0,2.0,6.58,1866.97
6,10000005,70.74,1915.14,7.0,2.0,71.31,1915.67
6,10000005,22.93,1907.91,7.0,2.0,24.78,1907.04
6,10000005,177.11,1958.92,7.0,2.0,172.47,1959.9
6,10000005,79.03,1916.75,7.0,2.0,84.23,1921.11
6,10000005,44.69,1887.97,7.0,2.0,47.75,1888.1
6,10000005,36.75,1908.04,7.0,2.0,37.23,1903.94
6,10000005,120.22,1944.79,7.0,2.0,120.75,1943.86
6,10000005,86.03,1916.96,7.0,2.0,89.82,1916.66
6,10000005,53.8,1901.52,7.0,2.0,57.23,1901.14
6,10000005,61.67,1931.12,7.0,2.0,59.03,1928.04
6,10000005,51.78,1908.92,7.0,2.0,60.0,1910.69
6,10000005,31.39,1887.47,7.0,2.0,30.98,1886.11
6,10000005,129.85,1935.41,7.0,2.0,128.56,1935.8
6,10000005,30.87,1904.25,7.0,2.0,25.01,1902.07
6,10000005,133.69,1946.37,7.0,2.0,140.19,1941.76
6,10000005,56.24,1922.11,7.0,2.0,54.16,1922.23
6,10000005,60.34,1924.88,7.0,2.0,65.3,1923.87
6,10000005,112.4,1933.01,7.0,2.0,99.02,1931.71
6,10000005,91.29,1931.06,7.0,2.0,93.09,1932.44
6,10000005,-2.42,1882.71,7.0,2.0,7.89,1879.33
6,10000005,122.17,1947.01,7.0,2.0,132.54,1944.62
6,10000005,60.47,1908.0,7.0,2.0,63.66,1908.9
6,10000005,122.73,1950.51,7.0,2.0,108.35,1948.89
6,10000005,155.43,1968.53,7.0,2.0,161.72,1971.02
6,10000005,7.87,1868.61,7.0,2.0,6.2,1868.38
6,10000005,160.63,1979.73,7.0,2.0,161.06,1983.48
6,10000005,149.72,1963.66,7.0,2.0,140.68,1963.94
6,10000005,39.48,1891.69,7.0,2.0,36.12,1890.81
6,10000005,10.2,1866.57,7.0,2.0,7.85,1869.07
6,10000005,97.94,1936.33,7.0,2.0,102.6,1941.96
6,10000005,118.16,1948.68,7.0,2.0,112.31,1943.01
6,10000005,116.26,1944.81,7.0,2.0,121.24,1948.7
6,10000005,30.26,1884.7,7.0,2.0,18.73,1885.44
6,10000005,3.58,1874.35,7.0,2.0,4.25,1873.49
6,10000005,142.07,1950.59,7.0,2.0,138.91,1952.62
6,10000005,39.97,1889.14,7.0,2.0,30.41,1893.46
6,10000005,81.13,1923.91,7.0,2.0,88.18,1922.93
6,10000005,141.7,1939.08,7.0,2.0,146.36,1943.36
6,10000005,62.44,1908.21,7.0,2.0,60.06,1909.82
6,10000005,28.07,1875.32,7.0,2.0,26.42,1872.5
6,10000005,64.35,1902.26,7.0,2.0,68.85,1901.23
6,10000005,115.24,1956.81,7.0,2.0,116.06,1954.99
6,10000005,19.57,1887.92,7.0,2.0,14.74,1888.9
6,10000005,55.06,1902.26,7.0,2.0,62.54,1902.2
6,10000005,162.01,1965.38,7.0,2.0,156.08,1968.03
6,10000005,2.49,1886.39,7.0,2.0,0.39,1885.43
6,10000005,73.26,1923.43,7.0,2.0,80.18,1921.42
6,10000005,84.54,1947.3,7.0,2.0,94.76,1943.46
6,10000005,15.99,1881.09,7.0,2.0,16.25,1882.21
6,10000005,91.93,1923.65,7.0,2.0,102.1,1922.58
6,10000005,122.29,1944.95,7.0,2.0,120.58,1942.11
6,10000005,40.03,1920.99,7.0,2.0,36.87,1919.26
6,10000005,118.37,1951.25,7.0,2.0,119.03,1949.14
6,10000005,136.04,1965.05,7.0,2.0,131.81,1964.83
6,10000005,124.96,1942.06,7.0,2.0,124.45,1939.64
6,10000005,95.75,1914.35,7.0,2.0,99.4,1913.65
6,10000005,143.02,1980.64,7.0,2.0,150.06,1978.68
6,10000005,158.3,1983.31,7.0,2.0,158.78,1985.53
6,10000005,164.97,1958.63,7.0,2.0,169.95,1957.97
6,10000005,39.96,1866.22,7.0,2.0,22.63,1867.26
6,10000005,38.34,1906.01,7.0,2.0,44.0,1907.05
6,10000005,121.99,1974.14,7.0,2.0,124.6,1972.12
6,10000005,109.33,1926.18,7.0,2.0,113.38,1930.17
6,10000005,45.33,1887.28,7.0,2.0,48.04,1885.57
6,10000005,65.72,1899.09,7.0,2.0,70.44,1898.17
6,10000005,-0.38,1859.84,7.0,2.0,3.26,1860.36
6,10000005,162.42,1954.15,7.0,2.0,160.82,1953.7
6,10000005,83.91,1907.65,7.0,2.0,81.2,1909.39
6,10000005,69.4,1914.09,7.0,2.0,56.46,1913.8
6,10000005,137.75,1962.77,7.0,2.0,127.66,1963.67
6,10000005,64.69,1901.19,7.0,2.0,49.79,1900.82
7,10000006,139.57,1985.64,7.0,2.0,152.4,1985.98
7,10000006,88.3,1928.14,7.0,2.0,89.13,1926.0
7,10000006,102.28,1950.01,7.0,2.0,100.71,1948.87
7,10000006,169.96,1998.95,7.0,2.0,168.93,1997.99
7,10000006,26.82,1886.9,7.0,2.0,45.51,1886.17
7,10000006,60.87,1918.3,7.0,2.0,60.78,1917.61
7,10000006,92.87,1939.62,7.0,2.0,97.53,1938.59
7,10000006,66.93,1909.86,7.0,2.0,58.96,1909.1
7,10000006,76.5,1924.02,7.0,2.0,83.8,1927.83
7,10000006,56.58,1899.77,7.0,2.0,49.76,1902.75
7,10000006,58.62,1901.32,7.0,2.0,50.47,1898.76
7,10000006,50.77,1903.63,7.0,2.0,50.31,1902.1
7,10000006,166.68,1991.57,7.0,2.0,160.49,1992.83
7,10000006,82.8,1926.15,7.0,2.0,80.15,1925.46
7,10000006,79.26,1922.23,7.0,2.0,78.62,1921.28
7,10000006,106.91,1945.23,7.0,2.0,111.29,1946.06
7,10000006,90.87,1933.7,7.0,2.0,93.79,1933.7
7,10000006,19.06,1854.96,7.0,2.0,13.01,1857.79
7,10000006,166.76,1997.19,7.0,2.0,160.84,1997.76
7,10000006,71.84,1906.4,7.0,2.0,64.56,1903.57
7,10000006,129.8,1953.7,7.0,2.0,116.49,1954.58
7,10000006,165.19,1990.81,7.0,2.0,154.91,1992.12
7,10000006,128.1,1974.91,7.0,2.0,138.17,1977.3
7,10000006,8.98,1875.07,7.0,2.0,13.25,1876.02
7,10000006,71.41,1927.37,7.0,2.0,80.13,1929.81
7,10000006,7.54,1860.42,7.0,2.0,8.04,1859.12
7,10000006,33.05,1888.56,7.0,2.0,39.41,1890.7
7,10000006,115.38,1968.1,7.0,2.0,119.3,1967.0
7,10000006,18.04,1865.95,7.0,2.0,13.85,1866.1
7,10000006,92.24,1941.51,7.0,2.0,96.67,1939.04
7,10000006,17.94,1867.97,7.0,2.0,16.08,1866.93
7,10000006,151.78,1986.86,7.0,2.0,149.3,1984.15
7,10000006,25.75,1877.22,7.0,2.0,25.98,1878.0
7,10000006,95.82,1942.49,7.0,2.0,99.75,1943.04
7,10000006,11.05,1848.66,7.0,2.0,4.24,1850.98
7,10000006,141.41,1977.75,7.0,2.0,140.57,1976.2
7,10000006,96.99,1932.42,7.0,2.0,96.03,1932.44
7,10000006,75.73,1916.51,7.0,2.0,71.85,1915.54
7,10000006,129.39,1959.4,7.0,2.0,127.18,1954.32
7,10000006,3.17,1844.38,7.0,2.0,3.67,1842.81
7,10000006,173.44,1999.0,7.0,2.0,169.77,1998.19
7,10000006,79.97,1916.5,7.0,2.0,70.37,1914.1
7,10000006,11.77,1864.22,7.0,2.0,14.49,1864.26
7,10000006,167.82,1997.59,7.0,2.0,164.9,1997.39
7,10000006,122.0,1965.66,7.0,2.0,123.1,1964.31
7,10000006,156.03,1992.11,7.0,2.0,153.78,1989.4
7,10000006,47.82,1888.62,7.0,2.0,40.79,1888.28
7,10000006,165.11,1993.58,7.0,2.0,158.97,1990.63
7,10000006,84.84,1916.21,7.0,2.0,78.6,1918.69
7,10000006,96.95,1942.41,7.0,2.0,98.4,1941.19
7,10000006,94.72,1942.96,7.0,2.0,97.03,1943.27
7,10000006,60.43,1899.11,7.0,2.0,54.7,1901.65
7,10000006,-1.86,1856.02,7.0,2.0,0.86,1855.41
7,10000006,151.91,1983.42,7.0,2.0,151.43,1984.86
7,10000006,14.94,1864.48,7.0,2.0,12.48,1864.72
7,10000006,99.19,1948.46,7.0,2.0,96.01,1948.7
7,10000006,167.33,1997.19,7.0,2.0,158.39,1997.89
7,10000006,137.48,1974.05,7.0,2.0,137.59,1974.32
7,10000006,14.19,1858.28,7.0,2.0,11.29,1858.95
7,10000006,65.1,1918.25,7.0,2.0,69.1,1917.03
7,10000006,72.92,1918.88,7.0,2.0,67.66,1914.99
7,10000006,142.58,1967.25,7.0,2.0,135.94,1967.19
7,10000006,151.83,1973.0,7.0,2.0,137.66,1971.73
7,10000006,46.04,1898.53,7.0,2.0,47.96,1896.95
7,10000006,113.43,1952.51,7.0,2.0,121.43,1954.2
7,10000006,14.87,1875.58,7.0,2.0,19.13,1874.83
7,10000006,119.47,1973.66,7.0,2.0,128.11,1974.69
7,10000006,144.49,1971.51,7.0,2.0,135.61,1970.94
7,10000006,107.84,1953.6,7.0,2.0,114.24,1950.64
7,10000006,69.25,1906.7,7.0,2.0,59.68,1907.74
7,10000006,5.45,1856.56,7.0,2.0,9.2,1857.42
7,10000006,103.31,1939.29,7.0,2.0,102.88,1939.14
7,10000006,21.35,1876.86,7.0,2.0,32.21,1872.26
7,10000006,153.35,1992.34,7.0,2.0,149.97,1993.92
7,10000006,149.34,1978.51,7.0,2.0,139.73,1977.23
7,10000006,100.73,1941.75,7.0,2.0,104.19,1945.33
7,10000006,49.15,1899.07,7.0,2.0,51.6,1898.73
7,10000006,129.38,1970.31,7.0,2.0,128.37,1971.39
7,10000006,81.14,1937.79,7.0,2.0,88.57,1937.56
7,10000006,161.96,1996.82,7.0,2.0,163.99,1995.73
7,10000006,166.79,2002.31,7.0,2.0,160.51,1999.9
7,10000006,81.96,1924.01,7.0,2.0,85.48,1921.93
7,10000006,44.13,1897.85,7.0,2.0,36.9,1893.28
7,10000006,123.2,1953.39,7.0,2.0,115.32,1949.71
7,10000006,83.62,1926.97,7.0,2.0,84.6,1929.17
7,10000006,14.21,1869.84,7.0,2.0,18.59,1871.32
7,10000006,143.19,1977.81,7.0,2.0,142.86,1978.41
7,10000006,100.69,1938.2,7.0,2.0,101.85,1938.3
7,10000006,122.74,1973.54,7.0,2.0,127.66,1970.68
7,10000006,98.97,1933.23,7.0,2.0,93.54,1936.45
7,10000006,19.87,1871.13,7.0,2.0,23.12,1869.73
7,10000006,29.5,1875.66,7.0,2.0,26.63,1873.46
7,10000006,61.42,1913.51,7.0,2.0,69.68,1914.65
7,10000006,110.26,1950.19,7.0,2.0,109.76,1947.52
7,10000006,51.48,1889.85,7.0,2.0,46.48,1891.07
7,10000006,115.68,1952.86,7.0,2.0,112.61,1955.24
7,10000006,13.25,1871.4,7.0,2.0,15.26,1870.25
7,10000006,74.36,1925.05,7.0,2.0,80.22,1926.53
7,10000006,117.56,1964.74,7.0,2.0,126.39,1965.26
7,10000006,6.42,1866.15,7.0,2.0,13.24,1865.73
8,10000007,82.0,1911.62,7.0,2.0,79.5,1914.06
8,10000007,21.24,1885.8,7.0,2.0,29.43,1887.6
8,10000007,163.3,2008.53,7.0,2.0,160.38,2009.43
8,10000007,127.09,1994.65,7.0,2.0,136.95,1992.89
8,10000007,25.47,1869.35,7.0,2.0,19.3,1868.05
8,10000007,57.97,1921.94,7.0,2.0,62.65,1922.82
8,10000007,123.67,1973.42,7.0,2.0,115.74,1968.88
8,10000007,173.95,2015.94,7.0,2.0,162.1,2015.28
8,10000007,70.04,1921.79,7.0,2.0,67.29,1922.98
8,10000007,105.7,1950.8,7.0,2.0,105.28,1949.42
8,10000007,117.53,1950.01,7.0,2.0,107.26,1952.84
8,10000007,2.43,1878.45,7.0,2.0,11.01,1873.77
8,10000007,140.34,1988.15,7.0,2.0,145.53,1991.74
8,10000007,10.37,1872.62,7.0,2.0,16.89,1870.71
8,10000007,100.01,1952.6,7.0,2.0,90.6,1953.99
8,10000007,160.69,2018.11,7.0,2.0,162.45,2019.39
8,10000007,28.16,1881.45,7.0,2.0,28.72,1882.59
8,10000007,24.98,1878.22,7.0,2.0,22.83,1875.91
8,10000007,21.51,1887.98,7.0,2.0,31.14,1887.13
8,10000007,58.28,1923.53,7.0,2.0,55.04,1921.04
8,10000007,-2.94,1856.79,7.0,2.0,5.17,1858.42
8,10000007,115.46,1976.22,7.0,2.0,127.53,1979.06
8,10000007,4.45,1884.93,7.0,2.0,11.46,1886.64
8,10000007,94.15,1946.15,7.0,2.0,94.93,1946.85
8,10000007,128.5,1965.8,7.0,2.0,121.53,1967.22
8,10000007,140.59,2004.67,7.0,2.0,142.24,2003.41
8,10000007,119.02,1979.71,7.0,2.0,123.93,1976.31
8,10000007,172.04,2014.13,7.0,2.0,165.94,2015.78
8,10000007,177.14,2023.22,7.0,2.0,174.72,2026.43
8,10000007,84.56,1945.72,7.0,2.0,83.5,1944.3
8,10000007,175.29,2020.5,7.0,2.0,171.77,2023.46
8,10000007,52.39,1916.78,7.0,2.0,54.15,1915.61
8,10000007,89.35,1944.34,7.0,2.0,93.88,1945.04
8,10000007,133.09,1979.62,7.0,2.0,125.49,1981.83
8,10000007,74.82,1937.18,7.0,2.0,75.73,1938.65
8,10000007,162.85,2025.15,7.0,2.0,165.35,2021.25
8,10000007,75.19,1933.65,7.0,2.0,81.12,1932.03
8,10000007,66.02,1928.15,7.0,2.0,67.95,1926.26
8,10000007,137.96,1983.96,7.0,2.0,139.89,1986.67
8,10000007,42.2,1910.95,7.0,2.0,59.31,1912.07
8,10000007,20.67,1873.96,7.0,2.0,16.17,1873.89
8,10000007,116.02,1974.47,7.0,2.0,116.2,1973.91
8,10000007,155.85,2018.72,7.0,2.0,146.18,2014.94
8,10000007,155.52,2002.92,7.0,2.0,150.9,2005.08
8,10000007,114.18,1989.53,7.0,2.0,127.97,1988.86
8,10000007,63.85,1906.28,7.0,2.0,59.14,1908.89
8,10000007,19.66,1870.33,7.0,2.0,13.76,1871.9
8,10000007,21.94,1881.66,7.0,2.0,28.42,1883.68
8,10000007,96.75,1940.3,7.0,2.0,89.6,1939.59
8,10000007,119.66,1988.55,7.0,2.0,126.81,1984.8
8,10000007,99.66,1945.8,7.0,2.0,99.58,1947.88
8,10000007,11.07,1861.86,7.0,2.0,3.93,1859.69
8,10000007,27.18,1892.95,7.0,2.0,24.99,1893.75
8,10000007,85.73,1918.83,7.0,2.0,71.86,1917.25
8,10000007,9.77,1871.67,7.0,2.0,8.91,1869.16
8,10000007,80.69,1934.21,7.0,2.0,84.12,1932.35
8,10000007,136.57,2001.07,7.0,2.0,140.21,2003.65
8,10000007,162.76,2011.74,7.0,2.0,167.46,2011.25
8,10000007,53.57,1898.62,7.0,2.0,46.0,1900.55
8,10000007,28.17,1888.76,7.0,2.0,40.76,1889.77
8,10000007,74.75,1944.89,7.0,2.0,84.21,1945.19
8,10000007,104.9,1963.25,7.0,2.0,108.29,1961.66
8,10000007,117.48,1980.38,7.0,2.0,124.46,1980.93
8,10000007,3.93,1849.14,7.0,2.0,5.12,1851.1
8,10000007,64.94,1908.31,7.0,2.0,54.38,1908.26
8,10000007,141.92,1999.23,7.0,2.0,144.34,1997.9
8,10000007,122.31,1978.97,7.0,2.0,125.15,1980.55
8,10000007,31.84,1889.0,7.0,2.0,38.64,1890.23
8,10000007,28.16,1880.72,7.0,2.0,20.62,1879.76
8,10000007,38.63,1885.43,7.0,2.0,35.02,1884.79
8,10000007,60.38,1909.53,7.0,2.0,53.1,1913.36
8,10000007,66.22,1913.21,7.0,2.0,69.62,1915.51
8,10000007,153.55,1980.91,7.0,2.0,137.98,1984.11
8,10000007,107.43,1965.06,7.0,2.0,106.95,1966.46
8,10000007,58.77,1913.44,7.0,2.0,48.43,1915.34
8,10000007,83.99,1937.5,7.0,2.0,77.63,1936.24
8,10000007,167.43,2012.62,7.0,2.0,157.55,2009.89
8,10000007,46.74,1897.41,7.0,2.0,37.78,1897.81
8,10000007,25.29,1892.95,7.0,2.0,27.69,1893.15
8,10000007,26.0,1872.09,7.0,2.0,17.02,1870.84
8,10000007,71.07,1927.8,7.0,2.0,61.3,1925.47
8,10000007,105.34,1980.68,7.0,2.0,117.07,1978.67
8,10000007,79.06,1926.22,7.0,2.0,76.16,1928.35
8,10000007,47.37,1906.89,7.0,2.0,47.46,1905.9
8,10000007,168.19,2006.91,7.0,2.0,156.77,2007.71
8,10000007,92.38,1941.36,7.0,2.0,94.06,1941.49
8,10000007,45.57,1896.14,7.0,2.0,37.1,1897.09
8,10000007,159.38,2010.62,7.0,2.0,163.86,2010.13
8,10000007,168.48,2025.75,7.0,2.0,172.11,2025.99
8,10000007,132.36,1996.45,7.0,2.0,138.13,1998.55
8,10000007,127.23,1981.21,7.0,2.0,128.62,1981.25
8,10000007,4.58,1859.64,7.0,2.0,0.31,1861.12
8,10000007,91.95,1964.69,7.0,2.0,100.09,1963.29
8,10000007,169.53,2029.61,7.0,2.0,173.77,2029.3
8,10000007,134.99,1998.11,7.0,2.0,132.07,1999.36
8,10000007,164.28,2018.13,7.0,2.0,169.67,2022.24
8,10000007,57.48,1896.29,7.0,2.0,48.96,1897.22
8,10000007,0.64,1870.58,7.0,2.0,1.39,1870.1
8,10000007,55.78,1915.7,7.0,2.0,64.49,1916.93
8,10000007,113.62,1966.84,7.0,2.0,108.14,1966.82
9,10000008,-5.11,1867.16,7.0,2.0,0.45,1865.5
9,10000008,76.47,1930.78,7.0,2.0,86.33,1932.08
9,10000008,102.4,1948.65,7.0,2.0,103.78,1950.05
9,10000008,145.55,1976.27,7.0,2.0,130.72,1973.47
9,10000008,31.22,1894.41,7.0,2.0,27.7,1892.42
9,10000008,152.54,1986.17,7.0,2.0,154.77,1987.37
9,10000008,64.01,1921.21,7.0,2.0,68.58,1920.37
9,10000008,118.14,1949.45,7.0,2.0,109.86,1949.17
9,10000008,124.75,1961.97,7.0,2.0,124.38,1960.41
9,10000008,-5.15,1869.17,7.0,2.0,4.97,1870.94
9,10000008,15.87,1865.72,7.0,2.0,9.84,1867.95
9,10000008,167.98,2006.84,7.0,2.0,172.82,2006.63
9,10000008,19.09,1870.55,7.0,2.0,10.81,1869.61
9,10000008,32.56,1880.75,7.0,2.0,29.82,1884.9
9,10000008,100.85,1947.3,7.0,2.0,109.97,1949.07
9,10000008,125.24,1956.44,7.0,2.0,117.68,1956.28
9,10000008,99.58,1945.5,7.0,2.0,102.12,1946.85
9,10000008,2.35,1865.63,7.0,2.0,5.25,1866.02
9,10000008,146.2,1970.24,7.0,2.0,129.99,1971.11
9,10000008,154.9,1979.26,7.0,2.0,151.88,1981.03
9,10000008,71.51,1924.91,7.0,2.0,73.46,1923.98
9,10000008,79.97,1938.88,7.0,2.0,92.53,1935.83
9,10000008,126.84,1962.23,7.0,2.0,126.17,1962.94
9,10000008,44.6,1900.66,7.0,2.0,37.13,1896.56
9,10000008,138.6,1982.38,7.0,2.0,147.12,1981.82
9,10000008,53.4,1893.89,7.0,2.0,44.1,1896.81
9,10000008,9.1,1884.11,7.0,2.0,20.57,1880.67
9,10000008,33.86,1895.97,7.0,2.0,31.81,1891.47
9,10000008,25.01,1882.22,7.0,2.0,26.25,1878.71
9,10000008,54.07,1899.97,7.0,2.0,50.78,1902.69
9,10000008,11.36,1881.14,7.0,2.0,14.0,1877.04
9,10000008,139.75,1980.22,7.0,2.0,147.64,1980.24
9,10000008,150.66,1982.0,7.0,2.0,149.32,1982.1
9,10000008,139.96,1984.88,7.0,2.0,151.95,1983.25
9,10000008,102.29,1943.15,7.0,2.0,101.27,1944.56
9,10000008,95.44,1934.09,7.0,2.0,84.15,1933.42
9,10000008,62.61,1902.97,7.0,2.0,51.68,1906.36
9,10000008,142.49,1972.66,7.0,2.0,140.14,1973.96
9,10000008,79.59,1933.06,7.0,2.0,83.24,1933.39
9,10000008,174.88,2000.63,7.0,2.0,171.39,1997.72
9,10000008,38.25,1901.49,7.0,2.0,43.69,1901.88
9,10000008,101.08,1935.24,7.0,2.0,98.25,1938.4
9,10000008,25.27,1865.98,7.0,2.0,9.65,1868.87
9,10000008,166.9,1999.54,7.0,2.0,166.08,1995.8
9,10000008,128.47,1965.04,7.0,2.0,114.63,1961.87
9,10000008,105.94,1953.49,7.0,2.0,109.87,1954.63
9,10000008,62.12,1916.59,7.0,2.0,65.91,1915.84
9,10000008,110.26,1956.87,7.0,2.0,115.42,1957.19
9,10000008,45.68,1905.44,7.0,2.0,58.19,1903.61
9,10000008,7.72,1869.28,7.0,2.0,11.55,1872.03
9,10000008,120.84,1941.1,7.0,2.0,106.03,1940.22
9,10000008,106.86,1962.87,7.0,2.0,121.17,1959.75
9,10000008,18.81,1875.28,7.0,2.0,17.52,1876.44
9,10000008,149.33,1982.53,7.0,2.0,148.88,1983.88
9,10000008,119.98,1959.07,7.0,2.0,116.63,1957.71
9,10000008,155.48,1972.43,7.0,2.0,146.12,1975.37
9,10000008,77.83,1932.94,7.0,2.0,93.21,1936.81
9,10000008,136.54,1975.4,7.0,2.0,142.07,1976.23
9,10000008,36.07,1903.23,7.0,2.0,40.59,1899.13
9,10000008,139.19,1970.58,7.0,2.0,140.97,1971.94
9,10000008,118.8,1962.27,7.0,2.0,116.52,1959.13
9,10000008,23.82,1883.7,7.0,2.0,24.6,1883.66
9,10000008,156.73,1982.16,7.0,2.0,154.65,1982.74
9,10000008,73.29,1927.83,7.0,2.0,78.1,1925.14
9,10000008,33.74,1886.14,7.0,2.0,31.69,1886.42
9,10000008,141.51,1979.14,7.0,2.0,143.5,1979.68
9,10000008,99.78,1944.96,7.0,2.0,101.44,1946.52
9,10000008,28.21,1896.12,7.0,2.0,33.23,1896.01
9,10000008,122.18,1960.3,7.0,2.0,117.96,1960.4
