Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
5,10000004,121.71,1913.69,7.0,2.0,118.37,1914.38
5,10000004,150.22,1935.74,7.0,2.0,137.97,1938.11
5,10000004,86.13,1913.45,7.0,2.0,87.74,1912.7
5,10000004,138.77,1927.18,7.0,2.0,138.71,1929.09
5,10000004,81.4,1905.98,7.0,2.0,75.28,1905.32
5,10000004,151.5,1935.39,7.0,2.0,145.47,1936.66
5,10000004,62.88,1896.05,7.0,2.0,58.66,1894.88
5,10000004,150.05,1925.87,7.0,2.0,135.48,1928.98
5,10000004,92.29,1910.47,7.0,2.0,92.19,1911.05
5,10000004,117.51,1929.66,7.0,2.0,117.5,1928.93
5,10000004,-4.47,1884.06,7.0,2.0,8.9,1884.79
5,10000004,18.21,1888.61,7.0,2.0,22.71,1891.28
5,10000004,16.31,1877.19,7.0,2.0,4.99,1876.73
5,10000004,66.28,1910.53,7.0,2.0,59.41,1908.78
5,10000004,66.08,1911.43,7.0,2.0,72.28,1909.91
5,10000004,81.38,1903.49,7.0,2.0,74.58,1903.14
5,10000004,110.95,1916.38,7.0,2.0,107.76,1916.27
5,10000004,30.88,1886.05,7.0,2.0,37.05,1886.54
5,10000004,24.37,1890.32,7.0,2.0,18.85,1889.04
5,10000004,122.88,1927.64,7.0,2.0,124.67,1931.75
5,10000004,29.05,1893.22,7.0,2.0,34.04,1893.6
5,10000004,12.35,1891.28,7.0,2.0,1.61,1887.4
5,10000004,87.21,1910.31,7.0,2.0,83.84,1908.74
5,10000004,10.19,1898.3,7.0,2.0,12.92,1897.56
5,10000004,7.58,1887.73,7.0,2.0,6.66,1886.31
5,10000004,94.64,1923.95,7.0,2.0,98.22,1922.9
5,10000004,5.37,1890.18,7.0,2.0,12.29,1887.85
5,10000004,51.56,1902.64,7.0,2.0,57.18,1904.97
5,10000004,88.26,1909.12,7.0,2.0,94.1,1910.38
5,10000004,139.46,1936.28,7.0,2.0,133.2,1934.17
5,10000004,51.6,1909.77,7.0,2.0,59.22,1907.44
5,10000004,10.23,1875.81,7.0,2.0,11.95,1874.35
5,10000004,150.56,1940.21,7.0,2.0,149.75,1937.65
5,10000004,118.13,1906.37,7.0,2.0,114.54,1904.57
5,10000004,71.29,1901.53,7.0,2.0,51.26,1901.11
5,10000004,151.55,1929.29,7.0,2.0,145.69,1929.17
5,10000004,140.87,1929.65,7.0,2.0,140.42,1930.96
5,10000004,97.52,1916.78,7.0,2.0,98.61,1912.2
5,10000004,89.16,1917.98,7.0,2.0,87.74,1919.96
5,10000004,94.51,1919.98,7.0,2.0,86.4,1915.08
5,10000004,100.48,1913.52,7.0,2.0,96.96,1909.42
5,10000004,100.14,1909.5,7.0,2.0,87.87,1908.59
5,10000004,23.47,1896.48,7.0,2.0,24.61,1895.99
5,10000004,51.81,1903.43,7.0,2.0,37.06,1902.09
5,10000004,13.74,1891.2,7.0,2.0,10.66,1890.11
5,10000004,97.67,1910.85,7.0,2.0,94.09,1910.88
5,10000004,137.02,1930.3,7.0,2.0,139.89,1927.18
5,10000004,80.39,1914.66,7.0,2.0,85.43,1912.48
5,10000004,161.88,1938.98,7.0,2.0,170.48,1938.23
5,10000004,27.54,1884.56,7.0,2.0,36.67,1887.12
5,10000004,64.79,1912.27,7.0,2.0,66.68,1911.6
5,10000004,46.46,1896.35,7.0,2.0,50.53,1897.34
5,10000004,135.86,1918.93,7.0,2.0,122.34,1919.15
5,10000004,135.04,1932.48,7.0,2.0,141.38,1931.98
5,10000004,29.83,1884.99,7.0,2.0,13.67,1884.32
5,10000004,173.34,1942.25,7.0,2.0,173.32,1940.54
5,10000004,-10.33,1884.82,7.0,2.0,6.15,1887.13
5,10000004,123.87,1925.59,7.0,2.0,109.84,1927.26
5,10000004,122.41,1916.33,7.0,2.0,120.94,1918.51
5,10000004,83.67,1903.88,7.0,2.0,75.7,1902.23
5,10000004,26.6,1896.03,7.0,2.0,38.4,1898.87
5,10000004,33.02,1899.32,7.0,2.0,34.07,1897.82
5,10000004,118.59,1919.7,7.0,2.0,118.59,1918.69
5,10000004,127.44,1926.12,7.0,2.0,128.97,1921.43
5,10000004,51.84,1899.93,7.0,2.0,58.77,1897.85
5,10000004,97.78,1907.33,7.0,2.0,101.59,1908.83
6,10000005,13.04,1893.27,7.0,2.0,13.55,1895.18
6,10000005,9.31,1874.47,7.0,2.0,12.68,1874.46
6,10000005,53.62,1901.08,7.0,2.0,50.39,1905.36
6,10000005,83.39,1929.04,7.0,2.0,80.33,1929.21
6,10000005,88.13,1935.0,7.0,2.0,85.86,1934.36
6,10000005,143.58,1989.54,7.0,2.0,155.32,1984.56
6,10000005,60.99,1919.05,7.0,2.0,53.68,1916.25
6,10000005,63.73,1932.66,7.0,2.0,58.57,1930.94
6,10000005,133.64,1969.57,7.0,2.0,145.04,1970.32
6,10000005,30.45,1897.28,7.0,2.0,27.74,1897.94
6,10000005,2.64,1896.16,7.0,2.0,13.57,1896.29
6,10000005,43.14,1925.58,7.0,2.0,46.58,1921.06
6,10000005,157.39,1990.62,7.0,2.0,160.12,1990.89
6,10000005,69.82,1921.54,7.0,2.0,67.31,1917.13
6,10000005,69.7,1928.51,7.0,2.0,71.34,1927.34
6,10000005,84.19,1953.01,7.0,2.0,92.75,1953.03
6,10000005,153.66,1977.6,7.0,2.0,155.9,1977.3
6,10000005,89.41,1941.08,7.0,2.0,91.53,1940.95
6,10000005,93.89,1952.85,7.0,2.0,100.41,1952.08
6,10000005,85.37,1947.73,7.0,2.0,85.44,1944.53
6,10000005,0.03,1879.92,7.0,2.0,10.81,1882.35
6,10000005,86.9,1944.61,7.0,2.0,91.35,1941.52
6,10000005,41.58,1905.84,7.0,2.0,30.69,1903.29
6,10000005,33.6,1907.5,7.0,2.0,42.93,1908.54
6,10000005,119.79,1959.42,7.0,2.0,127.89,1958.66
6,10000005,105.23,1942.45,7.0,2.0,97.11,1941.32
6,10000005,181.75,1992.06,7.0,2.0,172.96,1992.89
6,10000005,41.29,1904.8,7.0,2.0,34.4,1908.07
6,10000005,5.17,1887.42,7.0,2.0,14.14,1884.9
6,10000005,91.43,1942.1,7.0,2.0,87.27,1939.54
6,10000005,68.69,1924.69,7.0,2.0,71.48,1922.71
6,10000005,138.78,1986.63,7.0,2.0,154.32,1983.85
6,10000005,49.44,1913.92,7.0,2.0,55.63,1914.03
6,10000005,33.91,1917.23,7.0,2.0,42.04,1916.29
6,10000005,168.21,1973.45,7.0,2.0,161.45,1978.0
6,10000005,2.73,1884.12,7.0,2.0,4.42,1883.58
6,10000005,96.63,1937.31,7.0,2.0,92.75,1939.68
6,10000005,156.0,1972.04,7.0,2.0,148.21,1969.4
6,10000005,5.68,1884.88,7.0,2.0,1.46,1883.97
6,10000005,157.49,1991.48,7.0,2.0,170.91,1987.12
6,10000005,119.09,1966.3,7.0,2.0,129.88,1965.45
6,10000005,66.5,1932.95,7.0,2.0,71.9,1931.92
6,10000005,31.63,1907.41,7.0,2.0,25.35,1904.47
6,10000005,29.8,1903.71,7.0,2.0,27.7,1904.9
6,10000005,100.96,1949.09,7.0,2.0,97.36,1948.41
6,10000005,5.97,1878.74,7.0,2.0,1.96,1879.36
6,10000005,138.31,1982.43,7.0,2.0,148.13,1980.7
6,10000005,55.22,1911.74,7.0,2.0,52.81,1915.38
6,10000005,93.29,1938.19,7.0,2.0,88.32,1939.81
6,10000005,30.43,1903.65,7.0,2.0,33.95,1901.39
6,10000005,103.19,1935.26,7.0,2.0,102.87,1933.8
6,10000005,114.3,1971.44,7.0,2.0,124.94,1968.17
6,10000005,49.81,1920.0,7.0,2.0,52.51,1921.91
6,10000005,172.12,1979.67,7.0,2.0,165.0,1979.85
6,10000005,162.11,1975.08,7.0,2.0,162.59,1974.46
6,10000005,102.88,1945.98,7.0,2.0,110.76,1943.32
6,10000005,170.26,1975.53,7.0,2.0,162.24,1975.56
6,10000005,122.3,1959.2,7.0,2.0,123.08,1960.95
6,10000005,12.32,1893.37,7.0,2.0,10.38,1894.29
6,10000005,92.99,1932.03,7.0,2.0,91.91,1936.59
6,10000005,19.41,1890.08,7.0,2.0,16.59,1887.37
6,10000005,169.56,1981.65,7.0,2.0,169.89,1983.96
6,10000005,33.37,1897.22,7.0,2.0,33.28,1898.46
6,10000005,6.43,1884.01,7.0,2.0,7.16,1886.95
6,10000005,63.61,1922.38,7.0,2.0,69.51,1923.3
6,10000005,151.92,1980.65,7.0,2.0,160.7,1980.23
6,10000005,23.03,1891.38,7.0,2.0,24.89,1893.94
6,10000005,86.07,1925.66,7.0,2.0,78.02,1926.37
6,10000005,35.41,1903.57,7.0,2.0,36.93,1902.37
6,10000005,74.56,1936.6,7.0,2.0,75.91,1935.92
6,10000005,144.6,1981.86,7.0,2.0,149.39,1980.52
6,10000005,135.88,1980.89,7.0,2.0,146.88,1976.81
6,10000005,54.44,1919.02,7.0,2.0,57.36,1922.08
6,10000005,159.41,1992.12,7.0,2.0,164.09,1993.61
6,10000005,58.93,1911.72,7.0,2.0,55.03,1911.57
6,10000005,98.25,1938.09,7.0,2.0,87.97,1939.26
6,10000005,5.2,1877.8,7.0,2.0,1.65,1876.65
6,10000005,52.71,1919.07,7.0,2.0,53.46,1919.98
6,10000005,94.54,1932.59,7.0,2.0,92.7,1936.02
6,10000005,91.14,1954.53,7.0,2.0,92.09,1954.91
6,10000005,47.81,1912.76,7.0,2.0,51.23,1910.68
6,10000005,87.92,1929.93,7.0,2.0,78.1,1933.23
6,10000005,73.12,1937.36,7.0,2.0,79.65,1935.84
6,10000005,103.98,1962.9,7.0,2.0,116.76,1963.64
6,10000005,90.12,1949.23,7.0,2.0,90.5,1946.47
6,10000005,123.25,1934.99,7.0,2.0,114.37,1938.29
6,10000005,13.79,1884.78,7.0,2.0,12.4,1881.96
6,10000005,69.76,1931.57,7.0,2.0,75.03,1929.87
6,10000005,139.09,1980.49,7.0,2.0,152.71,1979.0
6,10000005,46.27,1920.27,7.0,2.0,67.38,1921.65
6,10000005,127.36,1957.93,7.0,2.0,123.25,1959.97
6,10000005,153.42,1983.25,7.0,2.0,158.86,1981.79
6,10000005,99.59,1941.11,7.0,2.0,103.29,1942.65
6,10000005,29.84,1904.1,7.0,2.0,42.0,1904.15
6,10000005,177.71,2002.8,7.0,2.0,172.7,2001.78
6,10000005,117.87,1962.84,7.0,2.0,118.95,1963.19
6,10000005,135.41,1954.84,7.0,2.0,132.37,1957.74
6,10000005,169.34,1997.71,7.0,2.0,171.36,1991.81
6,10000005,-2.83,1871.32,7.0,2.0,0.98,1875.56
6,10000005,9.42,1880.18,7.0,2.0,5.7,1880.04
7,10000006,85.77,1957.02,7.0,2.0,84.76,1959.39
7,10000006,154.34,2029.42,7.0,2.0,148.34,2028.89
7,10000006,48.38,1909.6,7.0,2.0,47.02,1910.98
7,10000006,37.42,1902.56,7.0,2.0,44.92,1903.07
7,10000006,69.24,1946.21,7.0,2.0,88.84,1946.97
7,10000006,68.93,1924.33,7.0,2.0,60.39,1924.49
7,10000006,142.65,2019.38,7.0,2.0,143.47,2017.21
7,10000006,167.41,2027.0,7.0,2.0,160.76,2027.85
7,10000006,23.34,1876.45,7.0,2.0,19.84,1876.69
7,10000006,15.51,1877.69,7.0,2.0,12.95,1876.86
7,10000006,7.94,1872.83,7.0,2.0,7.87,1871.11
7,10000006,65.51,1916.61,7.0,2.0,57.67,1918.19
7,10000006,68.57,1932.78,7.0,2.0,73.17,1934.11
7,10000006,123.65,1991.18,7.0,2.0,125.15,1990.14
7,10000006,130.85,1998.78,7.0,2.0,130.17,1996.53
7,10000006,94.04,1969.79,7.0,2.0,104.82,1965.46
7,10000006,53.41,1925.87,7.0,2.0,58.87,1926.34
7,10000006,11.59,1872.15,7.0,2.0,13.06,1871.98
7,10000006,28.37,1882.91,7.0,2.0,26.85,1881.45
7,10000006,142.95,2010.73,7.0,2.0,137.44,2012.25
7,10000006,96.59,1963.26,7.0,2.0,94.4,1965.15
7,10000006,20.54,1898.91,7.0,2.0,22.77,1901.33
7,10000006,10.34,1875.63,7.0,2.0,10.39,1874.63
7,10000006,42.81,1915.7,7.0,2.0,48.34,1914.82
7,10000006,156.47,2019.53,7.0,2.0,154.01,2022.18
7,10000006,141.69,1995.52,7.0,2.0,143.43,2000.36
7,10000006,136.47,2004.84,7.0,2.0,134.66,2005.93
7,10000006,38.16,1882.52,7.0,2.0,30.87,1883.08
7,10000006,172.69,2053.52,7.0,2.0,164.41,2051.99
7,10000006,176.01,2041.34,7.0,2.0,174.11,2040.37
7,10000006,76.83,1942.81,7.0,2.0,73.7,1943.26
7,10000006,119.78,1975.81,7.0,2.0,120.2,1974.8
7,10000006,101.87,1968.22,7.0,2.0,104.01,1966.62
7,10000006,137.59,2024.91,7.0,2.0,141.81,2028.8
7,10000006,155.29,2039.43,7.0,2.0,165.14,2045.75
7,10000006,47.56,1918.95,7.0,2.0,58.75,1918.09
7,10000006,150.02,2042.79,7.0,2.0,159.32,2041.31
7,10000006,28.71,1879.63,7.0,2.0,31.98,1878.2
7,10000006,112.79,1995.71,7.0,2.0,125.14,1996.12
7,10000006,23.44,1886.45,7.0,2.0,24.31,1883.8
7,10000006,120.63,1992.51,7.0,2.0,126.76,1991.56
7,10000006,130.29,2000.51,7.0,2.0,126.77,2002.64
7,10000006,116.89,1963.51,7.0,2.0,116.69,1962.33
7,10000006,154.01,2027.95,7.0,2.0,153.55,2032.49
7,10000006,133.0,1979.74,7.0,2.0,119.19,1978.52
7,10000006,23.04,1882.82,7.0,2.0,21.62,1883.44
7,10000006,171.76,2031.34,7.0,2.0,161.89,2029.89
7,10000006,112.48,1990.92,7.0,2.0,110.8,1990.14
7,10000006,127.44,2005.18,7.0,2.0,142.14,2003.72
7,10000006,156.1,2016.68,7.0,2.0,150.9,2019.7
7,10000006,149.27,2044.11,7.0,2.0,152.48,2045.2
7,10000006,132.21,2000.91,7.0,2.0,130.29,2000.85
7,10000006,88.95,1955.33,7.0,2.0,83.88,1956.37
7,10000006,72.85,1938.96,7.0,2.0,69.99,1939.5
7,10000006,128.64,1974.75,7.0,2.0,111.11,1976.49
7,10000006,43.82,1907.52,7.0,2.0,43.95,1905.19
7,10000006,12.25,1868.74,7.0,2.0,8.25,1865.88
7,10000006,5.2,1855.63,7.0,2.0,1.37,1857.37
7,10000006,80.75,1924.1,7.0,2.0,74.48,1927.5
7,10000006,155.67,2016.96,7.0,2.0,151.62,2019.15
7,10000006,118.33,1994.89,7.0,2.0,129.39,1996.56
7,10000006,162.22,2024.5,7.0,2.0,166.06,2024.11
7,10000006,163.39,2047.88,7.0,2.0,174.3,2048.88
7,10000006,9.03,1854.74,7.0,2.0,7.03,1858.01
7,10000006,164.36,2028.38,7.0,2.0,164.07,2029.17
7,10000006,144.4,2017.04,7.0,2.0,138.58,2019.1
7,10000006,96.59,1973.38,7.0,2.0,106.35,1974.71
7,10000006,150.77,2029.39,7.0,2.0,158.69,2027.55
7,10000006,38.72,1889.88,7.0,2.0,37.34,1889.5
7,10000006,36.65,1880.92,7.0,2.0,30.32,1880.23
7,10000006,161.17,2031.28,7.0,2.0,169.25,2033.55
7,10000006,149.71,2026.14,7.0,2.0,156.09,2026.17
7,10000006,91.56,1937.89,7.0,2.0,79.15,1940.9
7,10000006,151.62,2014.6,7.0,2.0,144.88,2015.28
7,10000006,152.69,2028.04,7.0,2.0,148.42,2028.78
7,10000006,41.2,1886.73,7.0,2.0,29.21,1888.08
7,10000006,155.87,2016.52,7.0,2.0,150.46,2015.08
7,10000006,62.93,1917.68,7.0,2.0,67.91,1919.55
7,10000006,94.19,1949.51,7.0,2.0,78.34,1948.43
7,10000006,106.35,1976.09,7.0,2.0,96.9,1977.0
7,10000006,19.96,1901.64,7.0,2.0,35.95,1898.98
7,10000006,44.75,1900.72,7.0,2.0,35.5,1901.23
7,10000006,89.39,1946.74,7.0,2.0,75.8,1945.47
7,10000006,-4.28,1866.19,7.0,2.0,8.13,1864.45
7,10000006,48.71,1907.69,7.0,2.0,47.18,1904.42
7,10000006,57.24,1928.08,7.0,2.0,65.07,1929.01
7,10000006,27.14,1886.55,7.0,2.0,25.21,1885.33
7,10000006,-0.58,1864.36,7.0,2.0,7.46,1867.03
7,10000006,46.85,1913.96,7.0,2.0,50.39,1916.51
7,10000006,11.31,1878.41,7.0,2.0,13.33,1878.42
7,10000006,110.04,1975.34,7.0,2.0,100.28,1974.7
7,10000006,129.69,2008.94,7.0,2.0,136.32,2013.87
7,10000006,128.95,2001.02,7.0,2.0,124.74,1997.37
7,10000006,169.04,2038.48,7.0,2.0,162.68,2038.21
7,10000006,7.21,1878.29,7.0,2.0,8.64,1875.26
7,10000006,10.5,1861.87,7.0,2.0,12.11,1864.64
7,10000006,114.32,1995.15,7.0,2.0,117.48,1993.65
7,10000006,39.96,1918.27,7.0,2.0,51.28,1917.06
7,10000006,72.43,1948.13,7.0,2.0,78.75,1946.05
7,10000006,92.49,1964.49,7.0,2.0,91.47,1963.8
8,10000007,111.8,1926.85,7.0,2.0,96.02,1927.99
8,10000007,116.19,1938.43,7.0,2.0,110.51,1937.72
8,10000007,156.5,1955.05,7.0,2.0,155.7,1958.92
8,10000007,165.81,1960.38,7.0,2.0,168.73,1963.97
8,10000007,171.55,1963.67,7.0,2.0,165.76,1959.45
8,10000007,63.09,1904.32,7.0,2.0,62.9,1904.45
8,10000007,96.99,1919.96,7.0,2.0,98.79,1923.57
8,10000007,53.06,1894.92,7.0,2.0,51.05,1894.51
8,10000007,49.43,1918.69,7.0,2.0,60.36,1916.25
8,10000007,8.32,1879.35,7.0,2.0,9.66,1875.41
8,10000007,169.5,1977.29,7.0,2.0,173.44,1976.15
8,10000007,29.6,1887.74,7.0,2.0,31.07,1887.38
8,10000007,132.4,1929.1,7.0,2.0,122.79,1931.19
8,10000007,88.76,1903.0,7.0,2.0,86.19,1902.74
8,10000007,26.65,1879.39,7.0,2.0,31.95,1880.7
8,10000007,173.11,1970.58,7.0,2.0,166.47,1970.51
8,10000007,104.93,1929.41,7.0,2.0,101.88,1926.99
8,10000007,161.39,1958.6,7.0,2.0,163.85,1960.6
8,10000007,146.98,1957.0,7.0,2.0,133.94,1953.33
8,10000007,55.34,1885.97,7.0,2.0,54.51,1887.28
8,10000007,126.52,1942.34,7.0,2.0,134.26,1942.76
8,10000007,97.49,1918.11,7.0,2.0,80.55,1915.45
8,10000007,162.85,1984.59,7.0,2.0,152.2,1979.61
8,10000007,164.14,1964.66,7.0,2.0,171.01,1962.63
8,10000007,88.37,1913.3,7.0,2.0,96.44,1914.73
8,10000007,130.29,1949.78,7.0,2.0,120.61,1947.44
8,10000007,168.74,1986.97,7.0,2.0,169.92,1986.17
8,10000007,119.29,1950.16,7.0,2.0,119.26,1947.51
8,10000007,41.99,1901.19,7.0,2.0,43.6,1900.51
8,10000007,108.54,1937.06,7.0,2.0,110.86,1937.17
8,10000007,128.05,1951.96,7.0,2.0,120.76,1947.73
8,10000007,145.03,1964.9,7.0,2.0,146.7,1965.34
8,10000007,100.5,1922.45,7.0,2.0,96.36,1921.84
8,10000007,117.81,1927.23,7.0,2.0,109.92,1926.02
8,10000007,61.11,1895.9,7.0,2.0,68.08,1899.6
8,10000007,8.78,1871.45,7.0,2.0,2.61,1872.09
8,10000007,159.25,1972.45,7.0,2.0,160.96,1973.12
8,10000007,86.21,1932.86,7.0,2.0,81.77,1931.55
8,10000007,20.78,1897.18,7.0,2.0,22.45,1896.52
8,10000007,171.86,1971.81,7.0,2.0,166.39,1967.33
8,10000007,50.19,1915.15,7.0,2.0,56.92,1914.51
8,10000007,73.16,1914.35,7.0,2.0,69.62,1914.8
8,10000007,167.8,1953.8,7.0,2.0,165.78,1950.38
8,10000007,50.71,1894.97,7.0,2.0,49.82,1895.33
8,10000007,41.17,1912.97,7.0,2.0,54.71,1912.59
8,10000007,64.86,1905.55,7.0,2.0,60.52,1904.86
8,10000007,24.16,1893.55,7.0,2.0,31.5,1892.61
8,10000007,141.99,1956.12,7.0,2.0,134.47,1955.35
8,10000007,29.34,1886.64,7.0,2.0,31.38,1888.02
8,10000007,8.87,1884.04,7.0,2.0,2.01,1884.43
8,10000007,44.75,1873.95,7.0,2.0,47.85,1874.99
8,10000007,136.63,1945.74,7.0,2.0,139.91,1949.15
8,10000007,23.9,1878.38,7.0,2.0,26.12,1880.78
8,10000007,172.03,1988.87,7.0,2.0,167.82,1988.01
8,10000007,82.86,1943.61,7.0,2.0,83.78,1941.64
8,10000007,138.11,1966.96,7.0,2.0,144.9,1969.79
8,10000007,124.2,1938.92,7.0,2.0,122.5,1938.91
8,10000007,138.44,1962.08,7.0,2.0,148.19,1959.19
8,10000007,22.53,1889.21,7.0,2.0,23.27,1889.5
8,10000007,87.62,1921.95,7.0,2.0,94.24,1919.88
8,10000007,7.93,1898.16,7.0,2.0,17.52,1895.0
8,10000007,141.63,1991.23,7.0,2.0,151.24,1990.17
8,10000007,28.47,1906.83,7.0,2.0,34.63,1907.41
8,10000007,148.7,1963.07,7.0,2.0,153.85,1963.53
8,10000007,26.27,1886.23,7.0,2.0,33.19,1886.98
8,10000007,159.83,1963.91,7.0,2.0,168.66,1965.01
8,10000007,40.07,1881.45,7.0,2.0,39.54,1883.97
8,10000007,44.18,1895.09,7.0,2.0,46.04,1898.78
8,10000007,121.48,1946.94,7.0,2.0,123.74,1945.38
8,10000007,57.84,1895.46,7.0,2.0,62.48,1895.1
8,10000007,147.52,1965.57,7.0,2.0,140.8,1965.68
8,10000007,151.95,1972.0,7.0,2.0,148.35,1970.23
8,10000007,57.57,1921.54,7.0,2.0,60.09,1920.12
8,10000007,86.97,1916.15,7.0,2.0,80.89,1916.96
8,10000007,135.1,1957.01,7.0,2.0,130.4,1955.3
8,10000007,132.57,1913.03,7.0,2.0,129.81,1915.1
8,10000007,153.9,1992.98,7.0,2.0,165.71,1993.67
8,10000007,140.73,1961.51,7.0,2.0,151.06,1961.38
8,10000007,155.59,1976.99,7.0,2.0,146.95,1978.11
8,10000007,98.95,1918.47,7.0,2.0,108.03,1920.17
8,10000007,99.02,1935.33,7.0,2.0,94.76,1936.28
8,10000007,75.37,1885.58,7.0,2.0,71.71,1887.29
8,10000007,129.63,1960.7,7.0,2.0,137.71,1961.34
8,10000007,137.13,1961.23,7.0,2.0,140.96,1960.28
8,10000007,139.77,1934.89,7.0,2.0,125.45,1938.17
8,10000007,178.21,1975.33,7.0,2.0,169.27,1974.98
8,10000007,62.19,1901.99,7.0,2.0,73.93,1900.75
8,10000007,139.99,1960.29,7.0,2.0,154.29,1960.02
8,10000007,39.92,1892.77,7.0,2.0,46.02,1891.36
8,10000007,31.19,1883.59,7.0,2.0,31.33,1884.0
8,10000007,147.88,1946.09,7.0,2.0,146.01,1943.51
8,10000007,144.34,1964.23,7.0,2.0,153.78,1964.59
8,10000007,87.99,1916.69,7.0,2.0,77.07,1922.55
8,10000007,110.84,1953.12,7.0,2.0,107.97,1959.53
8,10000007,2.84,1865.44,7.0,2.0,9.73,1866.53
8,10000007,141.93,1930.09,7.0,2.0,149.79,1929.56
8,10000007,98.08,1943.62,7.0,2.0,87.71,1941.39
8,10000007,93.76,1938.77,7.0,2.0,92.57,1936.13
8,10000007,126.65,1945.73,7.0,2.0,119.45,1945.46
8,10000007,17.23,1878.58,7.0,2.0,21.5,1875.51
9,10000008,92.68,1940.83,7.0,2.0,94.64,1938.16
9,10000008,44.8,1930.69,7.0,2.0,47.1,1930.24
9,10000008,55.6,1931.03,7.0,2.0,63.4,1931.28
9,10000008,18.23,1905.79,7.0,2.0,12.39,1904.68
9,10000008,59.71,1926.37,7.0,2.0,47.94,1925.89
9,10000008,6.64,1903.76,7.0,2.0,6.84,1905.78
9,10000008,116.34,1957.1,7.0,2.0,122.4,1955.98
9,10000008,150.85,1965.32,7.0,2.0,137.14,1965.47
9,10000008,111.87,1985.53,7.0,2.0,116.64,1987.37
9,10000008,147.38,1970.94,7.0,2.0,133.83,1970.59
9,10000008,147.3,2002.32,7.0,2.0,150.36,2001.44
9,10000008,31.25,1910.23,7.0,2.0,29.77,1909.77
9,10000008,139.41,1986.35,7.0,2.0,139.59,1986.14
9,10000008,48.67,1892.03,7.0,2.0,43.54,1892.43
9,10000008,165.1,1964.97,7.0,2.0,159.13,1963.5
9,10000008,121.77,1988.51,7.0,2.0,114.29,1989.03
9,10000008,114.81,1957.42,7.0,2.0,109.97,1957.72
9,10000008,170.98,1975.55,7.0,2.0,173.6,1975.31
9,10000008,99.51,1966.6,7.0,2.0,91.02,1966.41
9,10000008,83.43,1946.7,7.0,2.0,71.72,1946.56
9,10000008,13.13,1897.24,7.0,2.0,11.81,1895.54
9,10000008,32.31,1912.26,7.0,2.0,36.25,1913.76
9,10000008,49.1,1888.2,7.0,2.0,41.54,1890.35
9,10000008,118.39,1959.33,7.0,2.0,116.61,1958.98
9,10000008,24.56,1889.47,7.0,2.0,22.52,1888.77
9,10000008,15.65,1898.75,7.0,2.0,24.81,1896.84
9,10000008,142.19,1938.59,7.0,2.0,135.19,1939.27
9,10000008,187.58,2002.01,7.0,2.0,174.01,2002.5
9,10000008,9.82,1888.81,7.0,2.0,1.0,1885.7
9,10000008,74.12,1928.2,7.0,2.0,71.35,1927.59
9,10000008,8.87,1893.02,7.0,2.0,9.22,1894.68
9,10000008,21.73,1900.21,7.0,2.0,26.73,1899.66
9,10000008,40.78,1899.45,7.0,2.0,49.35,1900.81
9,10000008,38.65,1885.3,7.0,2.0,23.1,1887.74
9,10000008,106.62,1962.47,7.0,2.0,105.21,1962.56
9,10000008,140.03,1977.11,7.0,2.0,148.71,1977.56
9,10000008,70.72,1932.19,7.0,2.0,65.36,1931.66
9,10000008,108.14,1983.99,7.0,2.0,123.44,1984.72
9,10000008,162.95,1982.06,7.0,2.0,166.58,1981.45
9,10000008,42.39,1905.53,7.0,2.0,44.78,1904.53
9,10000008,63.62,1928.85,7.0,2.0,59.78,1926.53
9,10000008,76.92,1919.48,7.0,2.0,87.93,1920.86
9,10000008,118.26,1978.42,7.0,2.0,128.59,1979.31
9,10000008,51.61,1954.99,7.0,2.0,66.76,1950.71
9,10000008,40.58,1886.5,7.0,2.0,35.08,1887.61
9,10000008,95.48,1959.62,7.0,2.0,87.32,1964.43
9,10000008,28.91,1891.86,7.0,2.0,38.76,1895.14
9,10000008,107.25,1959.83,7.0,2.0,126.41,1958.38
9,10000008,147.05,1960.5,7.0,2.0,153.08,1961.49
9,10000008,171.96,2008.48,7.0,2.0,169.06,2009.73
9,10000008,24.75,1869.29,7.0,2.0,21.81,1870.13
9,10000008,120.4,1972.05,7.0,2.0,126.03,1973.22
9,10000008,151.96,1985.8,7.0,2.0,151.12,1984.16
9,10000008,112.05,1945.52,7.0,2.0,118.76,1946.05
9,10000008,145.81,1971.13,7.0,2.0,142.04,1971.19
9,10000008,33.33,1910.99,7.0,2.0,33.94,1913.41
9,10000008,98.92,1925.67,7.0,2.0,94.39,1929.09
9,10000008,80.77,1941.31,7.0,2.0,85.77,1943.08
9,10000008,103.22,1943.65,7.0,2.0,105.03,1942.28
9,10000008,31.6,1952.05,7.0,2.0,45.01,1953.65
9,10000008,160.52,1961.21,7.0,2.0,158.39,1962.81
9,10000008,102.2,1965.05,7.0,2.0,112.67,1965.15
9,10000008,141.5,1946.17,7.0,2.0,125.04,1947.17
9,10000008,133.1,1976.77,7.0,2.0,132.67,1977.92
9,10000008,81.39,1887.71,7.0,2.0,67.98,1890.32
9,10000008,98.38,1935.43,7.0,2.0,96.04,1934.37
9,10000008,189.98,1969.61,7.0,2.0,174.79,1969.25
9,10000008,107.91,1966.86,7.0,2.0,112.05,1967.43
9,10000008,28.64,1901.07,7.0,2.0,40.6,1900.99
